,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
228,0.0374778413414872,0.0374778413414872,1.0,0.1,119.46326413809926,827.0024334037037,1.0,0.0,0.0,0.0,1.5
229,0.07255245459859407,0.07255245459859407,1.0,0.1,113.18711214184067,821.5264242628476,1.0,0.0,0.0,0.0,1.5
230,0.01788697803207949,0.01788697803207949,1.0,0.1,106.26539522162865,812.1321829521253,1.0,0.0,0.0,0.0,1.5
231,0.05723268098978797,0.05723268098978797,1.0,0.1,102.70816108660838,806.1413866767498,1.0,0.0,0.0,0.0,1.5
232,0.03419302746639338,0.03419302746639338,1.0,0.1,97.86101674906946,799.3975489259113,1.0,0.0,0.0,0.0,1.5
233,0.18011184674358158,0.18011184674358158,0.0,0.1,92.91451700123946,793.1731207322815,1.0,0.0,0.0,0.0,1.5
234,0.20357489095729242,0.20357489095729242,0.0,0.1,94.51740020165836,787.6216961688567,1.0,0.0,0.0,0.0,1.5
235,0.10172239146808988,0.10172239146808988,0.0,0.1,99.43360088234469,779.8453481335875,1.0,0.0,0.0,0.0,1.5
236,0.2477600184902835,0.2477600184902835,0.0,0.1,105.65017100577505,773.6258186478117,1.0,0.0,0.0,0.0,1.5
237,0.3647325339544026,0.3647325339544026,0.0,0.1,110.61857456809597,768.4712026768874,1.0,0.0,0.0,0.0,1.5
238,0.1428702907882152,0.1428702907882152,0.0,0.1,116.8971789233881,761.2626040049132,1.0,0.0,0.0,0.0,1.5
239,0.7241080003301196,0.7241080003301196,0.0,0.1,124.41374620837574,757.2175070411444,1.0,0.0,0.0,0.0,1.5
240,0.5018525441053424,0.5018525441053424,0.0,0.1,132.30770708799332,756.4911947045717,1.0,0.0,0.0,0.0,1.5
241,0.5973464557599698,0.5973464557599698,0.0,0.1,142.63583635362573,753.2439758450005,1.0,0.0,0.0,0.0,1.5
242,0.4604656535799341,0.4604656535799341,0.0,0.1,153.80820367055202,751.0934769209665,1.0,0.0,0.0,0.0,1.5
243,0.73833162642953,0.73833162642953,0.0,0.1,163.89398761552062,748.777504291806,1.0,0.0,0.0,0.0,1.5
244,0.39942411995394966,0.39942411995394966,0.0,0.1,175.2847782281472,745.3525489019615,1.0,0.0,0.0,0.0,1.5
245,0.6026753609846474,0.6026753609846474,0.0,0.1,186.11668968273466,740.8084749624495,1.0,0.0,0.0,0.0,1.5
246,0.3341336733239818,0.3341336733239818,0.0,0.1,195.65022877636102,738.7237734689049,1.0,0.0,0.0,0.0,1.5
247,1.1749169609349253,1.1749169609349253,0.0,0.1,202.3140572894884,736.8590718698707,1.0,0.0,0.0,0.0,1.5
248,0.6596699243010838,0.6596699243010838,0.0,0.1,224.0864146097224,728.7438618708006,1.0,0.0,0.0,0.0,1.5
249,0.7352425911821057,0.7352425911821057,0.0,0.1,235.01642578980233,727.2751624473161,1.0,0.0,0.0,0.0,1.5
250,,,0.0,0.1,247.27010521047214,726.4704653073239,1.0,0.0,0.0,0.0,1.5
251,,,0.0,0.1,259.9374672606617,729.8683677625415,,,0.0,0.0,1.5
252,,,0.0,0.1,271.95420309328824,727.7302077496477,1.0,0.0,0.0,0.0,1.5
253,,,0.0,0.1,285.19496210373023,723.6582292365027,,,0.0,0.0,1.5
254,,,0.0,0.1,294.7936131298021,726.0199800438143,1.0,0.0,0.0,0.0,1.5
255,,,0.0,0.1,302.7463172374958,725.8453021865506,,,0.0,0.0,1.5
256,,,0.0,0.1,308.93070604826784,725.4015180454633,,,0.0,0.0,1.5
257,0.37558174432358016,0.37558174432358016,0.0,0.1,315.11994330787195,720.2450627435409,1.0,0.0,0.0,0.0,1.5
258,0.5640054532483173,0.5640054532483173,0.0,0.1,319.2300309124522,713.5061620810376,1.0,0.0,0.0,0.0,1.5
259,0.7586553373074114,0.7586553373074114,0.0,0.1,326.99985437391115,706.5038199854488,1.0,0.0,0.0,0.0,1.5
260,0.6145604348861574,0.6145604348861574,0.0,0.1,335.81834700274794,703.703776781567,1.0,0.0,0.0,0.0,1.5
261,0.774397129451946,0.774397129451946,0.0,0.1,342.35136364572423,700.3218370403224,1.0,0.0,0.0,0.0,1.5
262,0.6043039613787595,0.6043039613787595,0.0,0.1,348.5082539286398,701.1957405799706,1.0,0.0,0.0,0.0,1.5
263,0.49165569795832387,0.49165569795832387,0.0,0.1,358.2502231227341,698.7795697959506,1.0,0.0,0.0,0.0,1.5
264,0.47554182208467843,0.47554182208467843,0.0,0.1,368.07064979652586,692.0568444950799,1.0,0.0,0.0,0.0,1.5
265,0.4215202714537306,0.4215202714537306,0.0,0.1,373.1615066545615,681.6913088897027,1.0,0.0,0.0,0.0,1.5
266,0.2548284943938512,0.2548284943938512,0.0,0.1,371.7026119378231,673.9303202758044,1.0,0.0,0.0,0.0,1.5
267,0.18895747587229061,0.18895747587229061,0.0,0.1,372.34219914685076,663.076651259255,1.0,0.0,0.0,0.0,1.5
268,0.3214977623612823,0.3214977623612823,0.0,0.1,368.1075393176576,647.7976213334904,1.0,0.0,0.0,0.0,1.5
269,0.25541299410006607,0.25541299410006607,0.0,0.1,361.5169868992308,631.6648969271823,1.0,0.0,0.0,0.0,1.5
270,0.6043382545937551,0.6043382545937551,0.0,0.1,356.6836963268967,618.7002419735455,1.0,0.0,0.0,0.0,1.5
271,0.1262287845525114,0.1262287845525114,0.0,0.1,351.1031201576062,607.3823328847026,1.0,0.0,0.0,0.0,1.5
272,0.22138337693957635,0.22138337693957635,0.0,0.1,353.0407426635064,595.9821793490147,1.0,0.0,0.0,0.0,1.5
273,0.5343798564392733,0.5343798564392733,0.0,0.1,354.9042062462125,587.9910838695905,1.0,0.0,0.0,0.0,1.5
274,0.6324283712873022,0.6324283712873022,0.0,0.1,360.95114854775505,577.6974735651254,1.0,0.0,0.0,0.0,1.5
275,0.5916340178516022,0.5916340178516022,0.0,0.1,368.4218938973287,566.6074266797594,1.0,0.0,0.0,0.0,1.5
276,0.7328515203460246,0.7328515203460246,0.0,0.1,377.2361497271935,556.7451823368417,1.0,0.0,0.0,0.0,1.5
277,0.8911050117892078,0.8911050117892078,0.0,0.1,386.4800864269787,545.8530731076056,1.0,0.0,0.0,0.0,1.5
278,0.7404371264532423,0.7404371264532423,0.0,0.1,396.4118632340273,533.8973508307562,1.0,0.0,0.0,0.0,1.5
279,0.7462204028477093,0.7462204028477093,0.0,0.1,402.59009169814516,524.3918929032823,1.0,0.0,0.0,0.0,1.5
280,0.6654280107469053,0.6654280107469053,0.0,0.1,409.5916083437567,515.0389695879694,1.0,0.0,0.0,0.0,1.5
281,0.8277977601960588,0.8277977601960588,0.0,0.1,419.549900593341,499.30765274662787,1.0,0.0,0.0,0.0,1.5
282,0.6175241786883204,0.6175241786883204,0.0,0.1,429.53535590875873,485.41159472334687,1.0,0.0,0.0,0.0,1.5
283,0.5140089717858521,0.5140089717858521,0.0,0.1,439.36070821056177,471.59947375131446,1.0,0.0,0.0,0.0,1.5
284,0.8685909685094007,0.8685909685094007,0.0,0.1,450.3604482899994,459.6887053463185,1.0,0.0,0.0,0.0,1.5
285,0.9967026158578137,0.9967026158578137,0.0,0.1,462.86910164940923,449.62497009051833,1.0,0.0,0.0,0.0,1.5
286,0.7893834728718242,0.7893834728718242,0.0,0.1,474.9944441292906,441.33256551315327,1.0,0.0,0.0,0.0,1.5
287,0.7487928186625971,0.7487928186625971,0.0,0.1,487.0980348354674,432.5304440413268,1.0,0.0,0.0,0.0,1.5
288,0.8938509567229677,0.8938509567229677,0.0,0.1,502.6155132906131,422.45620239423414,1.0,0.0,0.0,0.0,1.5
289,0.7582467750896053,0.7582467750896053,0.0,0.1,518.5138214186867,411.3457920092398,1.0,0.0,0.0,0.0,1.5
290,1.1014751294466014,1.1014751294466014,0.0,0.1,533.1284263984871,401.27025250639053,1.0,0.0,0.0,0.0,1.5
291,1.0697434390358291,1.0697434390358291,0.0,0.1,546.0800520562834,392.8798551297569,1.0,0.0,0.0,0.0,1.5
292,0.8522506411082024,0.8522506411082024,0.0,0.1,557.6701735591109,386.16042965886817,1.0,0.0,0.0,0.0,1.5
293,1.0998709072856234,1.0998709072856234,0.0,0.1,573.7454426913378,373.7708957615169,1.0,0.0,0.0,0.0,1.5
294,0.8990534217929654,0.8990534217929654,0.0,0.1,588.2365564562979,361.70044345651587,1.0,0.0,0.0,0.0,1.5
295,1.9865212955015519,1.9865212955015519,0.0,0.1,605.1079677579332,352.7533667325148,1.0,0.0,0.0,0.0,1.5
296,1.270666065585856,1.270666065585856,0.0,0.1,632.8043982522947,336.3348695697149,0.0,1.0,0.0,0.0,1.5
297,0.9777586812188216,0.9777586812188216,0.0,0.1,644.5608880197208,333.4259531603123,0.0,1.0,0.0,0.0,1.5
298,0.9038200649175447,0.9038200649175447,0.0,0.1,657.7614171843915,327.44074625813397,0.0,1.0,0.0,0.0,1.5
299,1.086311848337737,1.086311848337737,0.0,0.1,674.2820276481842,317.6966087437298,0.0,1.0,0.0,0.0,1.5
300,0.9731659274704255,0.9731659274704255,0.0,0.1,690.6172813791829,310.901610394974,0.0,1.0,0.0,0.0,1.5
301,0.6448128902844739,0.6448128902844739,0.0,0.1,707.3849399937451,305.08962247454707,0.0,1.0,0.0,0.0,1.5
302,0.7690266973188749,0.7690266973188749,0.0,0.1,721.0446712805777,301.6208886202044,0.0,1.0,0.0,0.0,1.5
303,0.7802635053995883,0.7802635053995883,0.0,0.1,734.1994868903429,298.32164533781156,0.0,1.0,0.0,0.0,1.5
304,1.1952665077355955,1.1952665077355955,0.0,0.1,743.7665371557592,294.44507731019104,0.0,1.0,0.0,0.0,1.5
305,1.072011733618869,1.072011733618869,0.0,0.1,755.8719343173349,288.68383977149864,0.0,1.0,0.0,0.0,1.5
306,0.9048318038267503,0.9048318038267503,0.0,0.1,768.9113971358574,279.92687824470886,0.0,1.0,0.0,0.0,1.5
307,0.8125213792531836,0.8125213792531836,0.0,0.1,784.5235584835392,270.5347386462483,0.0,1.0,0.0,0.0,1.5
308,0.9663287740074685,0.9663287740074685,0.0,0.1,798.8238600597947,265.3500189157181,0.0,1.0,0.0,0.0,1.5
309,0.786363393777292,0.786363393777292,0.0,0.1,809.9538921016717,260.0560925142191,0.0,1.0,0.0,0.0,1.5
310,1.17056595116986,1.17056595116986,0.0,0.1,818.3200776135034,252.9629701258327,0.0,1.0,0.0,0.0,1.5
311,1.029467325442781,1.029467325442781,0.0,0.1,824.4874641051213,243.80114641648592,0.0,1.0,0.0,0.0,1.5
312,0.8155373177675898,0.8155373177675898,0.0,0.1,828.9802499545829,233.0300654118969,0.0,1.0,0.0,0.0,1.5
313,0.7048979117960941,0.7048979117960941,0.0,0.1,839.420698808072,223.98335263997433,0.0,1.0,0.0,0.0,1.5
314,0.42731874073973003,0.42731874073973003,0.0,0.1,849.458896555794,217.63304455118927,0.0,1.0,0.0,0.0,1.5
315,0.8398527989303998,0.8398527989303998,0.0,0.1,857.8905616783511,215.49737907256625,0.0,1.0,0.0,0.0,1.5
316,1.035900032087241,1.035900032087241,0.0,0.1,866.8798767347132,214.7977115466966,0.0,1.0,0.0,0.0,1.5
317,0.4201726695071277,0.4201726695071277,0.0,0.1,874.6403054966506,212.1792985474853,0.0,1.0,0.0,0.0,1.5
318,0.725651086912992,0.725651086912992,0.0,0.1,878.1125946282658,207.5442902771964,0.0,1.0,0.0,0.0,1.5
319,0.8207449642556902,0.8207449642556902,0.0,0.1,884.4195810120486,205.63818121935464,0.0,1.0,0.0,0.0,1.5
320,0.4459967266750972,0.4459967266750972,0.0,0.1,897.6628701728849,209.0047516187158,0.0,1.0,0.0,0.0,1.5
321,0.6889101074075342,0.6889101074075342,0.0,0.1,910.5703302838559,212.35309853434526,0.0,1.0,0.0,0.0,1.5
322,0.6831450571031152,0.6831450571031152,0.0,0.1,924.2704855868308,218.28967341200374,0.0,1.0,0.0,0.0,1.5
323,0.6499654589299498,0.6499654589299498,0.0,0.1,936.2858655944715,223.69944520942485,0.0,1.0,0.0,0.0,1.5
324,0.9218064945272566,0.9218064945272566,0.0,0.1,944.2963901223145,226.75829279681983,0.0,1.0,0.0,0.0,1.5
325,0.6946237774528746,0.6946237774528746,0.0,0.1,952.3057627618059,230.1897776518867,0.0,1.0,0.0,0.0,1.5
326,0.6097584876098358,0.6097584876098358,0.0,0.1,961.9940227613099,234.05122692078552,0.0,1.0,0.0,0.0,1.5
327,0.6637373947832946,0.6637373947832946,0.0,0.1,972.5230287924043,240.50489388650192,0.0,1.0,0.0,0.0,1.5
328,0.5048510638393501,0.5048510638393501,0.0,0.1,980.4093503160556,245.67652498003807,0.0,1.0,0.0,0.0,1.5
329,0.3251289923020193,0.3251289923020193,0.0,0.1,983.3523394698036,247.51645115064952,0.0,1.0,0.0,0.0,1.5
330,0.12654805026419128,0.12654805026419128,0.0,0.1,982.9793359496274,247.63067467701086,0.0,1.0,0.0,0.0,1.5
331,0.09390431263005125,0.09390431263005125,1.0,0.1,980.7512089134082,246.4204079844696,0.0,1.0,0.0,0.0,1.5
332,0.15412661737759414,0.15412661737759414,0.0,0.1,974.9127999906921,241.52421281552435,0.0,1.0,0.0,0.0,1.5
333,0.43222239440611165,0.43222239440611165,0.0,0.1,967.228205995168,235.71910304823425,0.0,1.0,0.0,0.0,1.5
334,0.5582379507029888,0.5582379507029888,0.0,0.1,960.1496979211042,230.5537192995816,0.0,1.0,0.0,0.0,1.5
335,0.2510650862045261,0.2510650862045261,0.0,0.1,951.3877551035469,224.9726835529743,0.0,1.0,0.0,0.0,1.5
336,0.33108919614112786,0.33108919614112786,0.0,0.1,944.165739547308,220.38720126205837,0.0,1.0,0.0,0.0,1.5
337,0.18171599220558804,0.18171599220558804,0.0,0.1,936.1374749130987,215.6653748950663,0.0,1.0,0.0,0.0,1.5
338,0.0549207957995207,0.0549207957995207,1.0,0.1,932.8499301878313,215.00450637655044,0.0,1.0,0.0,0.0,1.5
339,0.17995441997157804,0.17995441997157804,0.0,0.1,926.0720076573195,211.43226119100464,0.0,1.0,0.0,0.0,1.5
340,0.3075216408105438,0.3075216408105438,0.0,0.1,919.3435788303971,206.04445081785835,0.0,1.0,0.0,0.0,1.5
341,0.3587932700472868,0.3587932700472868,0.0,0.1,915.9715021632246,209.60863641726243,0.0,1.0,0.0,0.0,1.5
342,0.2993533171499573,0.2993533171499573,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
343,0.26542385565163035,0.26542385565163035,0.0,0.1,910.9574197164942,214.94475680644146,0.0,1.0,0.0,0.0,1.5
344,0.22994863764914916,0.22994863764914916,0.0,0.1,906.0555446313738,209.89171283946501,0.0,1.0,0.0,0.0,1.5
345,0.39069979608654826,0.39069979608654826,0.0,0.1,906.4524148668133,209.79410442493483,0.0,1.0,0.0,0.0,1.5
346,0.18700034500391047,0.18700034500391047,0.0,0.1,907.5999278885859,215.02669169020987,0.0,1.0,0.0,0.0,1.5
347,0.1321465512067287,0.1321465512067287,0.0,0.1,908.4443702115366,218.09012737789905,0.0,1.0,0.0,0.0,1.5
348,0.1615124572842258,0.1615124572842258,0.0,0.1,912.3795267670806,221.59615102435527,0.0,1.0,0.0,0.0,1.5
349,0.14218131509526705,0.14218131509526705,0.0,0.1,918.0308413129334,226.29988456589655,0.0,1.0,0.0,0.0,1.5
350,0.031873032405023385,0.031873032405023385,1.0,0.1,925.1439590889412,231.94192309519306,0.0,1.0,0.0,0.0,1.5
351,0.0664625007657898,0.0664625007657898,1.0,0.1,929.6127587487466,235.69448569374023,0.0,1.0,0.0,0.0,1.5
352,0.15437672677261335,0.15437672677261335,0.0,0.1,937.234086888735,241.162959937175,0.0,1.0,0.0,0.0,1.5
353,0.08520434065197753,0.08520434065197753,1.0,0.1,940.0185896127639,243.37788814172234,0.0,1.0,0.0,0.0,1.5
354,0.19344108491633655,0.19344108491633655,0.0,0.1,940.755939260092,246.7071826619744,0.0,1.0,0.0,0.0,1.5
355,0.23517800413668957,0.23517800413668957,0.0,0.1,940.0770894330846,249.5242358443166,0.0,1.0,0.0,0.0,1.5
356,0.20264734411402452,0.20264734411402452,0.0,0.1,942.3643895656883,253.78590626390118,0.0,1.0,0.0,0.0,1.5
357,0.1152024530775416,0.1152024530775416,0.0,0.1,943.7515134656102,258.1455017067435,0.0,1.0,0.0,0.0,1.5
358,0.06635262994307296,0.06635262994307296,1.0,0.1,942.3364083811208,266.4149901514836,0.0,1.0,0.0,0.0,1.5
359,0.07109267506998196,0.07109267506998196,1.0,0.1,940.6377196205542,276.9024452947117,0.0,1.0,0.0,0.0,1.5
360,0.09822997389835295,0.09822997389835295,1.0,0.1,945.3030412094897,290.13868636168684,0.0,1.0,0.0,0.0,1.5
361,0.06450319037342828,0.06450319037342828,1.0,0.1,950.908857546868,300.1535235095466,0.0,1.0,0.0,0.0,1.5
362,0.06694077162694108,0.06694077162694108,1.0,0.1,951.1163525316036,306.338367580354,0.0,1.0,0.0,0.0,1.5
363,0.04827766884082163,0.04827766884082163,1.0,0.1,952.6345138705858,312.3389371021812,0.0,1.0,0.0,0.0,1.5
364,0.038505632932643474,0.038505632932643474,1.0,0.1,957.8484879329598,321.2688862221072,0.0,1.0,0.0,0.0,1.5
365,0.14422624203924006,0.14422624203924006,0.0,0.1,964.1680921048113,329.5628727092551,0.0,1.0,0.0,0.0,1.5
366,0.08221403903311726,0.08221403903311726,1.0,0.1,968.7680796808278,337.80313024084955,0.0,1.0,0.0,0.0,1.5
367,0.10006517213972174,0.10006517213972174,0.0,0.1,971.6258186981454,343.2460496855194,0.0,1.0,0.0,0.0,1.5
368,0.09897753492592648,0.09897753492592648,1.0,0.1,974.2736130046063,347.58231833870184,0.0,1.0,0.0,0.0,1.5
369,0.030456395913176375,0.030456395913176375,1.0,0.1,977.6799607172875,354.62966979219243,0.0,1.0,0.0,0.0,1.5
370,0.21725089086906318,0.21725089086906318,0.0,0.1,983.1870175719358,363.4724623487959,0.0,1.0,0.0,0.0,1.5
371,0.042214666012748876,0.042214666012748876,1.0,0.1,986.4981133094458,370.7669641913153,0.0,1.0,0.0,0.0,1.5
372,0.1456905006279733,0.1456905006279733,0.0,0.1,987.6820321611535,375.0152792009596,0.0,1.0,0.0,0.0,1.5
373,0.055679274166323296,0.055679274166323296,1.0,0.1,989.7287631120953,377.23363661894257,0.0,1.0,0.0,0.0,1.5
374,0.15580651646384885,0.15580651646384885,0.0,0.1,990.1882954890564,377.85437966456783,0.0,1.0,0.0,0.0,1.5
375,,,0.0,0.1,989.4336757057184,385.49953899853847,0.0,1.0,0.0,0.0,1.5
376,,,0.0,0.1,,,,,0.0,0.0,1.5
377,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
378,,,0.0,0.1,,,,,0.0,0.0,1.5
379,,,0.0,0.1,,,,,0.0,0.0,1.5
380,,,0.0,0.1,,,,,0.0,0.0,1.5
381,0.010141709141693961,0.010141709141693961,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
382,0.11748924774637078,0.11748924774637078,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
383,0.06604952783338541,0.06604952783338541,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
384,0.1722889450782134,0.1722889450782134,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
385,0.12446386951472967,0.12446386951472967,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
386,0.03897852192682005,0.03897852192682005,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
387,0.04788454616428464,0.04788454616428464,1.0,0.1,972.7891479022376,378.7366049604037,0.0,1.0,0.0,0.0,1.5
388,0.09936202597954003,0.09936202597954003,1.0,0.1,969.398375713167,371.00175298581263,0.0,1.0,0.0,0.0,1.5
389,0.04241595305599874,0.04241595305599874,1.0,0.1,966.5559041135098,363.3579614348416,0.0,1.0,0.0,0.0,1.5
390,0.05452019417040604,0.05452019417040604,1.0,0.1,964.2530506269625,352.11125146079473,0.0,1.0,0.0,0.0,1.5
391,0.07457149691117716,0.07457149691117716,1.0,0.1,962.5882100053545,341.90733441750695,0.0,1.0,0.0,0.0,1.5
392,0.03982829907050218,0.03982829907050218,1.0,0.1,961.8119901186458,330.36744585797885,0.0,1.0,0.0,0.0,1.5
393,0.1308769782564655,0.1308769782564655,0.0,0.1,957.0387005761669,316.0958723990021,0.0,1.0,0.0,0.0,1.5
394,0.11750170370923246,0.11750170370923246,0.0,0.1,952.065168401892,304.27617100601753,0.0,1.0,0.0,0.0,1.5
395,0.13212495829507648,0.13212495829507648,0.0,0.1,949.9319238243447,296.0023387130902,0.0,1.0,0.0,0.0,1.5
396,0.2659630572165412,0.2659630572165412,0.0,0.1,945.5679450129696,286.08026124356223,0.0,1.0,0.0,0.0,1.5
397,0.221524127304972,0.221524127304972,0.0,0.1,940.426964773291,270.74810112511335,0.0,1.0,0.0,0.0,1.5
398,0.21019837320711582,0.21019837320711582,0.0,0.1,932.0541363479457,265.4372397013292,0.0,1.0,0.0,0.0,1.5
399,0.13827268426184286,0.13827268426184286,0.0,0.1,930.5716691741435,265.00279116726654,0.0,1.0,0.0,0.0,1.5
400,0.14960945324879021,0.14960945324879021,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
401,0.1389724151150388,0.1389724151150388,0.0,0.1,926.9728806460975,261.64942240857124,0.0,1.0,0.0,0.0,1.5
402,0.0376833841793194,0.0376833841793194,1.0,0.1,928.4159121368367,259.8128979630608,0.0,1.0,0.0,0.0,1.5
403,0.05963978919627951,0.05963978919627951,1.0,0.1,930.7583573462981,260.63613073287445,0.0,1.0,0.0,0.0,1.5
404,0.11699704273506138,0.11699704273506138,0.0,0.1,934.1994757412135,263.09490105369645,0.0,1.0,0.0,0.0,1.5
405,0.08735267702731188,0.08735267702731188,1.0,0.1,938.3108871308283,263.99503608914296,0.0,1.0,0.0,0.0,1.5
406,0.1951991333369653,0.1951991333369653,0.0,0.1,944.4202218181445,267.1808399525178,0.0,1.0,0.0,0.0,1.5
407,0.12093113264878821,0.12093113264878821,0.0,0.1,949.1617478444591,268.2793404546822,0.0,1.0,0.0,0.0,1.5
408,0.11294075790765823,0.11294075790765823,0.0,0.1,952.6163513568558,268.2577089454042,0.0,1.0,0.0,0.0,1.5
409,0.07009939752488217,0.07009939752488217,1.0,0.1,953.6365078987895,267.5985114248706,0.0,1.0,0.0,0.0,1.5
410,0.03178338760854368,0.03178338760854368,1.0,0.1,947.5539005201842,263.7692412492456,0.0,1.0,0.0,0.0,1.5
411,0.13803701839378918,0.13803701839378918,0.0,0.1,938.0764102515157,257.1813592171865,0.0,1.0,0.0,0.0,1.5
412,0.05677576585143716,0.05677576585143716,1.0,0.1,929.5729639624676,250.1138327007708,0.0,1.0,0.0,0.0,1.5
413,0.12452797777899868,0.12452797777899868,0.0,0.1,921.0104989507653,238.0256306928187,0.0,1.0,0.0,0.0,1.5
414,0.024368716190534073,0.024368716190534073,1.0,0.1,911.979402700955,220.75493025891117,0.0,1.0,0.0,0.0,1.5
415,0.2586383808709859,0.2586383808709859,0.0,0.1,904.784298726256,204.68120738694702,0.0,1.0,0.0,0.0,1.5
416,0.09474486903277698,0.09474486903277698,1.0,0.1,897.4172321224971,188.42740264482055,0.0,1.0,0.0,0.0,1.5
417,0.05354378741840082,0.05354378741840082,1.0,0.1,888.8313369712645,173.53659330250937,0.0,1.0,0.0,0.0,1.5
418,0.10313692943819777,0.10313692943819777,0.0,0.1,881.4751868147297,161.96212620437183,0.0,1.0,0.0,0.0,1.5
419,0.021130638077142046,0.021130638077142046,1.0,0.1,875.3584710276627,151.23072516148827,0.0,1.0,0.0,0.0,1.5
420,0.030917048381439792,0.030917048381439792,1.0,0.1,867.2331376271393,142.4994679965507,0.0,1.0,0.0,0.0,1.5
421,0.06979145390611328,0.06979145390611328,1.0,0.1,861.199070035381,131.7587045637802,0.0,1.0,0.0,0.0,1.5
422,0.2523885918121778,0.2523885918121778,0.0,0.1,857.5529298063896,126.56880652081422,0.0,1.0,0.0,0.0,1.5
423,0.06570694818406093,0.06570694818406093,1.0,0.1,848.9983438113094,117.17770883633183,0.0,1.0,0.0,0.0,1.5
424,0.11664904431237069,0.11664904431237069,0.0,0.1,844.5817079691343,110.8580444204505,0.0,1.0,0.0,0.0,1.5
425,0.07217480508557104,0.07217480508557104,1.0,0.1,842.0383788809589,107.78983312671276,0.0,1.0,0.0,0.0,1.5
426,0.07686257864853743,0.07686257864853743,1.0,0.1,841.1445917821292,103.79848704370413,0.0,1.0,0.0,0.0,1.5
427,0.020413056295795835,0.020413056295795835,1.0,0.1,834.9091341376003,99.47985935576881,0.0,1.0,0.0,0.0,1.5
428,0.02407278223728058,0.02407278223728058,1.0,0.1,831.0884682744457,96.4303074381573,0.0,1.0,0.0,0.0,1.5
429,0.05158712866726066,0.05158712866726066,1.0,0.1,824.3820848431026,90.60550429371644,0.0,1.0,0.0,0.0,1.5
430,0.07261425383650774,0.07261425383650774,1.0,0.1,814.870734765983,81.13974933367085,0.0,1.0,0.0,0.0,1.5
431,0.07003555771016876,0.07003555771016876,1.0,0.1,810.5137119195258,74.87286202064722,0.0,1.0,0.0,0.0,1.5
432,0.1759063146699569,0.1759063146699569,0.0,0.1,807.8241912195922,71.9132670775802,0.0,1.0,0.0,0.0,1.5
433,0.042113202623730604,0.042113202623730604,1.0,0.1,804.7126248600872,67.21552294438807,0.0,1.0,0.0,0.0,1.5
434,0.18935937978817788,0.18935937978817788,0.0,0.1,804.9190776758039,66.19446516727145,0.0,1.0,0.0,0.0,1.5
435,0.1555004365647213,0.1555004365647213,0.0,0.1,802.8365692002996,63.47335294024461,0.0,1.0,0.0,0.0,1.5
436,0.12428865295872861,0.12428865295872861,0.0,0.1,804.8175048844325,63.90907633429032,0.0,1.0,0.0,0.0,1.5
437,0.12649140887983554,0.12649140887983554,0.0,0.1,805.9118432762958,63.74235297417228,0.0,1.0,0.0,0.0,1.5
438,0.10656354443708932,0.10656354443708932,0.0,0.1,808.6136048576236,64.62094923096754,0.0,1.0,0.0,0.0,1.5
439,0.09906270977106114,0.09906270977106114,1.0,0.1,815.4118295268784,66.78817041019742,0.0,1.0,0.0,0.0,1.5
440,0.3785232291002418,0.3785232291002418,0.0,0.1,823.7744775488787,67.764196641091,0.0,1.0,0.0,0.0,1.5
441,0.37079702276009346,0.37079702276009346,0.0,0.1,829.951666460394,68.64419403855142,0.0,1.0,0.0,0.0,1.5
442,0.31257051756367177,0.31257051756367177,0.0,0.1,835.4663719872972,69.76824585030235,0.0,1.0,0.0,0.0,1.5
443,0.23166767651950224,0.23166767651950224,0.0,0.1,837.4532020125293,69.20432834287982,0.0,1.0,0.0,0.0,1.5
