,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
251,0.24863694882316645,0.24863694882316645,0.0,0.1,515.0943492432232,482.85383151699904,0.0,1.0,0.0,0.0,1.5
252,0.3064294050103861,0.3064294050103861,0.0,0.1,516.1196880502285,477.51762549169024,0.0,1.0,0.0,0.0,1.5
253,0.22804519670154746,0.22804519670154746,0.0,0.1,521.4282434801999,468.0374967707556,0.0,1.0,0.0,0.0,1.5
254,0.16362447690512089,0.16362447690512089,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
255,0.25736322458791694,0.25736322458791694,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
256,0.20091769638916027,0.20091769638916027,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
257,0.07923447949947794,0.07923447949947794,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
258,0.2164335588053214,0.2164335588053214,0.0,0.1,519.11793574646,450.7934813414683,0.0,1.0,0.0,0.0,1.5
259,0.09252956000163721,0.09252956000163721,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
260,0.03195577450351634,0.03195577450351634,1.0,0.1,520.9755757271636,452.7059906548342,0.0,1.0,0.0,0.0,1.5
261,0.02814210593191072,0.02814210593191072,1.0,0.1,521.2878536580027,456.1994039774988,0.0,1.0,0.0,0.0,1.5
262,,,0.0,0.1,524.6534920281923,460.22314057673185,0.0,1.0,0.0,0.0,1.5
263,,,0.0,0.1,526.6263905346052,465.28001865914126,,,0.0,0.0,1.5
264,,,0.0,0.1,527.9557933948412,470.3810291239687,,,0.0,0.0,1.5
265,0.2047778761812932,0.2047778761812932,0.0,0.1,526.3151398161921,476.5701896812695,0.0,1.0,0.0,0.0,1.5
266,0.180311760224482,0.180311760224482,0.0,0.1,524.4320563306179,480.69500277902773,0.0,1.0,0.0,0.0,1.5
267,0.18390344729548885,0.18390344729548885,0.0,0.1,520.7391824824706,481.505616036275,0.0,1.0,0.0,0.0,1.5
268,0.17528889240896256,0.17528889240896256,0.0,0.1,512.9938398677167,480.81618569776197,0.0,1.0,0.0,0.0,1.5
269,0.1481745161481608,0.1481745161481608,0.0,0.1,508.7589333788355,484.6385206317892,0.0,1.0,0.0,0.0,1.5
270,0.19115654580552116,0.19115654580552116,0.0,0.1,505.41578785449235,488.16557241194806,0.0,1.0,0.0,0.0,1.5
271,0.13827541012930977,0.13827541012930977,0.0,0.1,505.7564229676167,492.94046213311,0.0,1.0,0.0,0.0,1.5
272,0.443066685665916,0.443066685665916,0.0,0.1,502.4153352978436,499.0580825934657,0.0,1.0,0.0,0.0,1.5
273,0.22514288356804074,0.22514288356804074,0.0,0.1,501.0538642749745,504.0420327247487,0.0,1.0,0.0,0.0,1.5
274,0.27775521140463455,0.27775521140463455,0.0,0.1,500.02942779088863,510.939507438689,0.0,1.0,0.0,0.0,1.5
275,0.38128965576134877,0.38128965576134877,0.0,0.1,496.4777716037888,519.6538547189056,0.0,1.0,0.0,0.0,1.5
276,0.3305340588746268,0.3305340588746268,0.0,0.1,494.4400457315402,530.0723499730998,0.0,1.0,0.0,0.0,1.5
277,0.3708721796214577,0.3708721796214577,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
278,0.2821497033948099,0.2821497033948099,0.0,0.1,496.5234604161121,536.9359845974532,0.0,1.0,0.0,0.0,1.5
279,0.11572929792121518,0.11572929792121518,0.0,0.1,502.8431145905004,534.2191346966417,0.0,1.0,0.0,0.0,1.5
280,0.20294476502438155,0.20294476502438155,0.0,0.1,505.8757338292217,538.411735428408,0.0,1.0,0.0,0.0,1.5
281,0.061269111339798586,0.061269111339798586,1.0,0.1,507.2274270564319,541.6659584202195,0.0,1.0,0.0,0.0,1.5
282,0.026519901477406047,0.026519901477406047,1.0,0.1,509.07627125713515,543.1609651636529,0.0,1.0,0.0,0.0,1.5
283,0.08834772388828387,0.08834772388828387,1.0,0.1,508.0886176871466,543.5113411942414,0.0,1.0,0.0,0.0,1.5
284,0.08116789051668598,0.08116789051668598,1.0,0.1,507.66419367412743,543.4353298410072,0.0,1.0,0.0,0.0,1.5
285,0.20841766399106856,0.20841766399106856,0.0,0.1,504.8459358759002,539.0610018849253,0.0,1.0,0.0,0.0,1.5
286,0.096256886319259,0.096256886319259,1.0,0.1,502.50424688849034,532.7442130641622,0.0,1.0,0.0,0.0,1.5
287,0.29114192642206765,0.29114192642206765,0.0,0.1,502.6098487549225,522.0111360895717,0.0,1.0,0.0,0.0,1.5
288,0.3567022201418689,0.3567022201418689,0.0,0.1,504.8220759599162,516.3852559538367,0.0,1.0,0.0,0.0,1.5
289,0.3830618389985537,0.3830618389985537,0.0,0.1,503.3227095698111,516.5793164751423,0.0,1.0,0.0,0.0,1.5
290,0.45980215670821084,0.45980215670821084,0.0,0.1,503.8572349585146,510.26579346044997,0.0,1.0,0.0,0.0,1.5
291,0.38711480083332833,0.38711480083332833,0.0,0.1,503.5680582831692,500.9027475928366,0.0,1.0,0.0,0.0,1.5
292,0.13905622368233467,0.13905622368233467,0.0,0.1,502.25497219474113,491.8551744655294,0.0,1.0,0.0,0.0,1.5
293,0.3827005403985976,0.3827005403985976,0.0,0.1,498.08288388800935,485.6820761350286,0.0,1.0,0.0,0.0,1.5
294,0.1852243694551873,0.1852243694551873,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
295,0.21817261927474574,0.21817261927474574,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
296,0.30678674265398387,0.30678674265398387,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
297,0.17631895404923723,0.17631895404923723,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
298,0.11303545452619788,0.11303545452619788,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
299,0.02308732399194585,0.02308732399194585,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
300,0.05527630003031048,0.05527630003031048,1.0,0.1,495.7178704019347,463.8481784159946,0.0,1.0,0.0,0.0,1.5
301,0.014701836187205438,0.014701836187205438,1.0,0.1,498.11724423360175,466.0704934917712,0.0,1.0,0.0,0.0,1.5
302,0.008743069699194458,0.008743069699194458,1.0,0.1,500.14191680115954,467.75762215097666,0.0,1.0,0.0,0.0,1.5
303,0.019842254765275746,0.019842254765275746,1.0,0.1,502.0133750791771,471.36334227890876,0.0,1.0,0.0,0.0,1.5
304,0.07982704895522993,0.07982704895522993,1.0,0.1,506.2175877673699,476.71866669967085,0.0,1.0,0.0,0.0,1.5
305,0.1524909308715243,0.1524909308715243,0.0,0.1,511.7502321611234,482.62115932667734,0.0,1.0,0.0,0.0,1.5
306,0.190156787295964,0.190156787295964,0.0,0.1,510.85436356216553,487.47991586914645,0.0,1.0,0.0,0.0,1.5
307,0.37172436602736225,0.37172436602736225,0.0,0.1,508.78579989392875,490.27768079375977,0.0,1.0,0.0,0.0,1.5
308,0.2774959485617116,0.2774959485617116,0.0,0.1,508.6059130554922,489.7840537988013,0.0,1.0,0.0,0.0,1.5
309,0.12001288560774716,0.12001288560774716,0.0,0.1,507.30806235623675,490.52644421717685,0.0,1.0,0.0,0.0,1.5
310,0.27130137022374007,0.27130137022374007,0.0,0.1,508.76287403733687,493.3029507878671,0.0,1.0,0.0,0.0,1.5
311,0.20655191400628795,0.20655191400628795,0.0,0.1,510.8785533497404,493.30334148152,0.0,1.0,0.0,0.0,1.5
312,0.06344035421694351,0.06344035421694351,1.0,0.1,515.4386520872607,489.57291567396527,0.0,1.0,0.0,0.0,1.5
313,0.08678100948067488,0.08678100948067488,1.0,0.1,519.5248402768955,484.1838019226031,0.0,1.0,0.0,0.0,1.5
314,0.1306421016322168,0.1306421016322168,0.0,0.1,525.644259184046,476.5756007783464,0.0,1.0,0.0,0.0,1.5
315,0.30007734220272875,0.30007734220272875,0.0,0.1,541.3773721969981,461.16129659461086,0.0,1.0,0.0,0.0,1.5
316,0.22358550573773323,0.22358550573773323,0.0,0.1,560.0621701182424,443.684585439266,0.0,1.0,0.0,0.0,1.5
317,0.2827543261909082,0.2827543261909082,0.0,0.1,577.4986760155316,425.9201818853141,0.0,1.0,0.0,0.0,1.5
318,0.25377999093806913,0.25377999093806913,0.0,0.1,589.2469806278858,409.67537451806504,0.0,1.0,0.0,0.0,1.5
319,0.2889548117605464,0.2889548117605464,0.0,0.1,599.7791781274763,395.9412452298209,0.0,1.0,0.0,0.0,1.5
320,0.24885235250936347,0.24885235250936347,0.0,0.1,610.8978983515675,381.28328552342515,0.0,1.0,0.0,0.0,1.5
321,0.2809254094684407,0.2809254094684407,0.0,0.1,621.4054943466466,370.96531774717204,0.0,1.0,0.0,0.0,1.5
322,0.3229712291133665,0.3229712291133665,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
323,0.11877275468909423,0.11877275468909423,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
324,0.4056139704211646,0.4056139704211646,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
325,0.38584925437593237,0.38584925437593237,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
326,0.5443194637073026,0.5443194637073026,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
327,0.3496287823877633,0.3496287823877633,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
328,0.523793222272718,0.523793222272718,0.0,0.1,682.2566370996816,351.6272507405696,0.0,1.0,0.0,0.0,1.5
329,0.4849304390657791,0.4849304390657791,0.0,0.1,692.9621743206375,352.99169225852506,0.0,1.0,0.0,0.0,1.5
330,0.2739814746867009,0.2739814746867009,0.0,0.1,702.012944370474,351.6550118067371,0.0,1.0,0.0,0.0,1.5
331,0.4872820052700983,0.4872820052700983,0.0,0.1,705.7186624866758,352.0262138267962,0.0,1.0,0.0,0.0,1.5
332,0.37100334112003813,0.37100334112003813,0.0,0.1,713.2710727165288,347.3191736643358,0.0,1.0,0.0,0.0,1.5
333,0.5180210849897994,0.5180210849897994,0.0,0.1,721.3706295921234,345.82670742893305,0.0,1.0,0.0,0.0,1.5
334,0.5720212187855133,0.5720212187855133,0.0,0.1,729.468953454052,339.31866471904135,0.0,1.0,0.0,0.0,1.5
335,0.056239196258386956,0.056239196258386956,1.0,0.1,733.7913734361316,339.6419013991818,0.0,1.0,0.0,0.0,1.5
336,0.2056824976465696,0.2056824976465696,0.0,0.1,734.0712810491866,334.1900809771407,0.0,1.0,0.0,0.0,1.5
337,0.13574364378256923,0.13574364378256923,0.0,0.1,732.9463771644305,332.15042788297285,0.0,1.0,0.0,0.0,1.5
338,0.061065462659987184,0.061065462659987184,1.0,0.1,730.7386123240058,330.7819955438547,0.0,1.0,0.0,0.0,1.5
339,0.3057474502852049,0.3057474502852049,0.0,0.1,726.1141326014591,327.61467350590846,0.0,1.0,0.0,0.0,1.5
340,0.23525943567039642,0.23525943567039642,0.0,0.1,721.1086444064484,322.67773623212963,0.0,1.0,0.0,0.0,1.5
341,0.20282213432286833,0.20282213432286833,0.0,0.1,714.907012127059,312.23021920502936,0.0,1.0,0.0,0.0,1.5
342,0.42500141061344543,0.42500141061344543,0.0,0.1,704.1548545770218,301.003111940624,0.0,1.0,0.0,0.0,1.5
343,0.4064100644367932,0.4064100644367932,0.0,0.1,692.894475745372,294.08429989054827,0.0,1.0,0.0,0.0,1.5
344,0.27809946491458665,0.27809946491458665,0.0,0.1,684.4201782033151,287.4098384271828,0.0,1.0,0.0,0.0,1.5
345,0.08124201528524154,0.08124201528524154,1.0,0.1,665.3304542784099,278.22306793268126,0.0,1.0,0.0,0.0,1.5
346,0.21329767264243432,0.21329767264243432,0.0,0.1,658.6266887430429,276.8138255930652,0.0,1.0,0.0,0.0,1.5
347,0.23295201574752114,0.23295201574752114,0.0,0.1,655.8618192336971,276.0272742481851,0.0,1.0,0.0,0.0,1.5
348,0.0598850249911249,0.0598850249911249,1.0,0.1,654.3030475771276,280.2776310275698,0.0,1.0,0.0,0.0,1.5
349,0.09523475183945539,0.09523475183945539,1.0,0.1,652.0731731621793,282.7524252201462,0.0,1.0,0.0,0.0,1.5
350,0.0887537806595969,0.0887537806595969,1.0,0.1,649.1885500723082,283.5596570507924,0.0,1.0,0.0,0.0,1.5
351,0.0703944722767637,0.0703944722767637,1.0,0.1,643.2055196402472,283.5816478561809,0.0,1.0,0.0,0.0,1.5
352,0.23242191712084667,0.23242191712084667,0.0,0.1,636.9495640556063,286.39696713662414,0.0,1.0,0.0,0.0,1.5
353,0.4822336768034446,0.4822336768034446,0.0,0.1,636.7778375266569,295.4029933919828,0.0,1.0,0.0,0.0,1.5
354,0.128904242487324,0.128904242487324,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
355,0.1424260149697496,0.1424260149697496,0.0,0.1,640.154651435131,298.5567218629664,0.0,1.0,0.0,0.0,1.5
356,0.0681966155183177,0.0681966155183177,1.0,0.1,639.5513484540887,298.7207903556259,0.0,1.0,0.0,0.0,1.5
357,0.03533943425354703,0.03533943425354703,1.0,0.1,640.2781880257298,297.45654819599565,0.0,1.0,0.0,0.0,1.5
358,0.052587310817931665,0.052587310817931665,1.0,0.1,642.8930525541685,295.443029262702,0.0,1.0,0.0,0.0,1.5
359,0.12305976021503888,0.12305976021503888,0.0,0.1,647.4534563233078,292.97545464651245,0.0,1.0,0.0,0.0,1.5
360,0.043397224757874456,0.043397224757874456,1.0,0.1,652.3347171202179,287.7338354902935,0.0,1.0,0.0,0.0,1.5
361,0.09619184174607255,0.09619184174607255,1.0,0.1,655.2893187169797,283.77232151667096,0.0,1.0,0.0,0.0,1.5
362,0.03156431366520599,0.03156431366520599,1.0,0.1,660.8128397357021,273.1090583029576,0.0,1.0,0.0,0.0,1.5
363,0.01398651352682289,0.01398651352682289,1.0,0.1,665.3610813954688,267.3490752329656,0.0,1.0,0.0,0.0,1.5
364,0.16075677785723197,0.16075677785723197,0.0,0.1,665.6205180276186,264.2019329533709,0.0,1.0,0.0,0.0,1.5
365,0.028914450249690582,0.028914450249690582,1.0,0.1,659.8197495913887,265.85691549145463,0.0,1.0,0.0,0.0,1.5
366,0.0681339482254357,0.0681339482254357,1.0,0.1,649.0398640463955,270.36636246100005,0.0,1.0,0.0,0.0,1.5
367,0.26584791467397273,0.26584791467397273,0.0,0.1,638.6133012409035,271.1519149473549,0.0,1.0,0.0,0.0,1.5
368,0.07296831686954135,0.07296831686954135,1.0,0.1,630.5419826054891,270.72660764396556,0.0,1.0,0.0,0.0,1.5
369,0.0949023134308597,0.0949023134308597,1.0,0.1,628.5700792383428,266.26690307114416,0.0,1.0,0.0,0.0,1.5
370,0.21598961555869023,0.21598961555869023,0.0,0.1,623.7654840356853,260.5666802651009,0.0,1.0,0.0,0.0,1.5
371,0.1421712695892279,0.1421712695892279,0.0,0.1,622.6687333210314,257.6928809377223,0.0,1.0,0.0,0.0,1.5
372,0.25862050047333124,0.25862050047333124,0.0,0.1,621.5940963754664,249.71146770808198,0.0,1.0,0.0,0.0,1.5
373,0.4352167135709268,0.4352167135709268,0.0,0.1,624.0714508900795,240.44341007178005,0.0,1.0,0.0,0.0,1.5
374,0.3651306511978461,0.3651306511978461,0.0,0.1,628.4986618913568,231.07478904724883,0.0,1.0,0.0,0.0,1.5
375,0.3498166254275936,0.3498166254275936,0.0,0.1,634.9548498236817,222.29880455239208,0.0,1.0,0.0,0.0,1.5
376,0.5656118834756496,0.5656118834756496,0.0,0.1,638.0000008219054,216.9027772316244,0.0,1.0,0.0,0.0,1.5
377,0.28941352203311854,0.28941352203311854,0.0,0.1,638.9820714681939,208.75493311615853,0.0,1.0,0.0,0.0,1.5
378,0.5912848015631271,0.5912848015631271,0.0,0.1,649.6278351579269,194.38115875334245,0.0,1.0,0.0,0.0,1.5
379,0.7882184951849872,0.7882184951849872,0.0,0.1,656.2268308531914,184.23504071616696,0.0,1.0,0.0,0.0,1.5
380,0.5418286616719031,0.5418286616719031,0.0,0.1,668.6348397954077,171.52799183780053,0.0,1.0,0.0,0.0,1.5
381,0.30486173698122726,0.30486173698122726,0.0,0.1,681.1481728962458,157.61346466552067,0.0,1.0,0.0,0.0,1.5
382,0.4614591882125023,0.4614591882125023,0.0,0.1,685.6155450183576,152.0267558426956,0.0,1.0,0.0,0.0,1.5
383,0.4555954720371964,0.4555954720371964,0.0,0.1,690.2096787896705,144.47738669555432,0.0,1.0,0.0,0.0,1.5
384,0.376017854814871,0.376017854814871,0.0,0.1,699.379426057948,137.58020530662637,0.0,1.0,0.0,0.0,1.5
385,0.43954628662550826,0.43954628662550826,0.0,0.1,712.8233457154766,127.42337091066015,0.0,1.0,0.0,0.0,1.5
386,0.5621766147566598,0.5621766147566598,0.0,0.1,723.0682710589945,120.30019890107339,0.0,1.0,0.0,0.0,1.5
387,0.6587983986894242,0.6587983986894242,0.0,0.1,729.3195216042122,113.93503608291577,0.0,1.0,0.0,0.0,1.5
388,0.6294432583445321,0.6294432583445321,0.0,0.1,733.0407683707595,105.02594668379302,0.0,1.0,0.0,0.0,1.5
389,0.490471091806707,0.490471091806707,0.0,0.1,741.0313725944201,98.43885540265607,0.0,1.0,0.0,0.0,1.5
390,0.45314756428340297,0.45314756428340297,0.0,0.1,743.525740749689,96.89779437085137,0.0,1.0,0.0,0.0,1.5
391,0.3312886154355044,0.3312886154355044,0.0,0.1,749.4546890426906,88.26305270350831,0.0,1.0,0.0,0.0,1.5
392,0.23938484820766678,0.23938484820766678,0.0,0.1,754.6601406573584,80.10355641650001,0.0,1.0,0.0,0.0,1.5
393,0.591398353270814,0.591398353270814,0.0,0.1,761.9559279500015,76.06359615570467,0.0,1.0,0.0,0.0,1.5
394,0.2946078307266595,0.2946078307266595,0.0,0.1,769.5425396707968,70.79232196778672,0.0,1.0,0.0,0.0,1.5
395,0.16580730820664946,0.16580730820664946,0.0,0.1,771.4144727474602,68.38558065838312,0.0,1.0,0.0,0.0,1.5
396,0.08010396748429513,0.08010396748429513,1.0,0.1,769.8719371095702,67.58938204375531,0.0,1.0,0.0,0.0,1.5
397,0.13186199777159763,0.13186199777159763,0.0,0.1,770.0668385161301,64.9616953849739,0.0,1.0,0.0,0.0,1.5
398,0.07928145657338359,0.07928145657338359,1.0,0.1,770.491542922769,65.78347542709427,0.0,1.0,0.0,0.0,1.5
399,0.1277280997877849,0.1277280997877849,0.0,0.1,772.8210792520781,75.52983549206192,0.0,1.0,0.0,0.0,1.5
400,0.11965200735765062,0.11965200735765062,0.0,0.1,779.7331982665711,85.59606031361817,0.0,1.0,0.0,0.0,1.5
401,0.10718288430192975,0.10718288430192975,0.0,0.1,789.9161963860623,103.76598672126322,0.0,1.0,0.0,0.0,1.5
402,0.12086495306073157,0.12086495306073157,0.0,0.1,796.3251214148744,124.6423375444689,0.0,1.0,0.0,0.0,1.5
403,0.18599392259622102,0.18599392259622102,0.0,0.1,802.1931515519406,143.53108445321405,0.0,1.0,0.0,0.0,1.5
404,0.22978903233335404,0.22978903233335404,0.0,0.1,807.4226947365603,159.0218667083502,0.0,1.0,0.0,0.0,1.5
405,0.3342801889026634,0.3342801889026634,0.0,0.1,812.8074039169339,171.2508569365123,0.0,1.0,0.0,0.0,1.5
406,0.44670624353559196,0.44670624353559196,0.0,0.1,818.9998565149165,182.5749243937671,0.0,1.0,0.0,0.0,1.5
407,0.3812270731035613,0.3812270731035613,0.0,0.1,825.2992149641555,191.8511811803418,0.0,1.0,0.0,0.0,1.5
408,0.39057508891435544,0.39057508891435544,0.0,0.1,830.1858609706886,196.58431119098168,0.0,1.0,0.0,0.0,1.5
409,0.5827706717648291,0.5827706717648291,0.0,0.1,838.4499984161662,205.94217112200852,0.0,1.0,0.0,0.0,1.5
410,0.6014246622439682,0.6014246622439682,0.0,0.1,847.245049571757,215.15380504465134,0.0,1.0,0.0,0.0,1.5
411,0.4860259209997715,0.4860259209997715,0.0,0.1,857.8136576623159,220.97346410212933,0.0,1.0,0.0,0.0,1.5
412,0.4726858168530888,0.4726858168530888,0.0,0.1,870.6535821815276,229.56767273369863,0.0,1.0,0.0,0.0,1.5
413,0.7378376255073945,0.7378376255073945,0.0,0.1,882.4345182448067,235.72831236893222,0.0,1.0,0.0,0.0,1.5
414,0.4480479376561347,0.4480479376561347,0.0,0.1,892.4257611739138,239.29552215781598,0.0,1.0,0.0,0.0,1.5
415,0.6673535564989119,0.6673535564989119,0.0,0.1,905.4349942946106,247.1360973475202,0.0,1.0,0.0,0.0,1.5
416,0.6988648772512581,0.6988648772512581,0.0,0.1,918.9399008190134,256.425934584949,0.0,1.0,0.0,0.0,1.5
417,0.593095768133569,0.593095768133569,0.0,0.1,931.4603313290951,264.863779381124,0.0,1.0,0.0,0.0,1.5
418,0.9296277939170362,0.9296277939170362,0.0,0.1,941.7652773514984,271.4333633536295,0.0,1.0,0.0,0.0,1.5
419,0.7884700721424801,0.7884700721424801,0.0,0.1,950.0091069814303,276.7506983616574,0.0,1.0,0.0,0.0,1.5
420,0.7786247597891018,0.7786247597891018,0.0,0.1,961.3609211798752,283.775024431432,0.0,1.0,0.0,0.0,1.5
421,0.6574681022942263,0.6574681022942263,0.0,0.1,972.9940068479257,293.7350548053854,0.0,1.0,0.0,0.0,1.5
422,0.6130773704888782,0.6130773704888782,0.0,0.1,986.3738863710341,304.605289848467,0.0,1.0,0.0,0.0,1.5
423,0.610439262639878,0.610439262639878,0.0,0.1,998.352493276272,312.48313790125786,0.0,1.0,0.0,0.0,1.5
424,0.8061796159431788,0.8061796159431788,0.0,0.1,1012.3491116640696,324.4658408067983,0.0,1.0,0.0,0.0,1.5
425,0.674362537969965,0.674362537969965,0.0,0.1,1022.9818864556001,331.31840098837813,0.0,1.0,0.0,0.0,1.5
426,0.5142711414517255,0.5142711414517255,0.0,0.1,1031.1287985990546,335.93956740618256,0.0,1.0,0.0,0.0,1.5
427,0.2649673060489081,0.2649673060489081,0.0,0.1,1039.6432864370975,343.8396983894,0.0,1.0,0.0,0.0,1.5
428,0.5202110163912429,0.5202110163912429,0.0,0.1,1046.8225588143878,349.84510787731864,0.0,1.0,0.0,0.0,1.5
429,0.22067590467134657,0.22067590467134657,0.0,0.1,1053.286051838697,358.1328558949405,0.0,1.0,0.0,0.0,1.5
430,0.338594485182076,0.338594485182076,0.0,0.1,1058.3509819923681,362.39635220832076,0.0,1.0,0.0,0.0,1.5
431,0.4978422674158568,0.4978422674158568,0.0,0.1,1062.5550319272472,365.5545915019918,0.0,1.0,0.0,0.0,1.5
432,0.53182295979198,0.53182295979198,0.0,0.1,1065.1824589584419,368.78925178408144,0.0,1.0,0.0,0.0,1.5
433,0.33425168243324616,0.33425168243324616,0.0,0.1,1064.3795265669705,369.0167734634259,0.0,1.0,0.0,0.0,1.5
434,0.3015924196582906,0.3015924196582906,0.0,0.1,1059.3146270008529,368.3953396294349,0.0,1.0,0.0,0.0,1.5
435,0.36207591775993997,0.36207591775993997,0.0,0.1,1062.8130516339272,371.6518903257255,0.0,1.0,0.0,0.0,1.5
436,0.2253074681102306,0.2253074681102306,0.0,0.1,1060.592831221609,367.4787012618261,0.0,1.0,0.0,0.0,1.5
437,0.2559999066302205,0.2559999066302205,0.0,0.1,1060.0326918956753,364.89229023389004,0.0,1.0,0.0,0.0,1.5
438,0.045719126938600335,0.045719126938600335,1.0,0.1,1060.5353395456862,365.1054031281684,0.0,1.0,0.0,0.0,1.5
439,0.09916272430398704,0.09916272430398704,1.0,0.1,1061.823367683182,364.8081114735754,0.0,1.0,0.0,0.0,1.5
440,0.07253918799145406,0.07253918799145406,1.0,0.1,1064.191013877891,365.091319995537,0.0,1.0,0.0,0.0,1.5
441,0.19609407699178893,0.19609407699178893,0.0,0.1,1066.1626315357619,363.43055372820396,0.0,1.0,0.0,0.0,1.5
442,0.3199272658570498,0.3199272658570498,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
443,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
444,,,0.0,0.1,,,,,0.0,0.0,1.5
445,0.10072561321529296,0.10072561321529296,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
446,0.03210192710777576,0.03210192710777576,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
447,0.17534419429519177,0.17534419429519177,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
448,0.13813202700071822,0.13813202700071822,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
449,0.25061304422987984,0.25061304422987984,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
450,0.054424369238720086,0.054424369238720086,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
451,0.024936847646744,0.024936847646744,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
452,0.1257231952705605,0.1257231952705605,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
453,0.06123068408175113,0.06123068408175113,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
454,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
455,,,0.0,0.1,,,,,0.0,0.0,1.5
456,,,0.0,0.1,,,,,0.0,0.0,1.5
457,,,0.0,0.1,,,,,0.0,0.0,1.5
458,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
459,,,0.0,0.1,,,,,0.0,0.0,1.5
460,,,0.0,0.1,,,,,0.0,0.0,1.5
461,,,0.0,0.1,,,,,0.0,0.0,1.5
462,,,0.0,0.1,,,,,0.0,0.0,1.5
463,,,0.0,0.1,,,,,0.0,0.0,1.5
464,,,0.0,0.1,,,,,0.0,0.0,1.5
465,,,0.0,0.1,,,,,0.0,0.0,1.5
466,,,0.0,0.1,1077.9115700281438,350.1978792594878,,,0.0,0.0,1.5
467,,,0.0,0.1,1078.3906168423482,350.27248174180784,,,0.0,0.0,1.5
468,,,0.0,0.1,,,,,0.0,0.0,1.5
469,,,0.0,0.1,1052.1528305191168,330.43905054115174,,,0.0,0.0,1.5
470,,,0.0,0.1,1046.4202128359193,326.33646526870706,,,0.0,0.0,1.5
471,,,0.0,0.1,1043.369105136811,322.85725215888294,,,0.0,0.0,1.5
472,,,0.0,0.1,1041.1164974330236,320.2213355725907,,,0.0,0.0,1.5
473,0.07710057872897282,0.07710057872897282,1.0,0.1,1038.6812136937845,317.3973418747684,0.0,1.0,0.0,0.0,1.5
474,0.029902296397506023,0.029902296397506023,1.0,0.1,1036.4030412224922,315.9732216759934,0.0,1.0,0.0,0.0,1.5
475,0.014804393561811452,0.014804393561811452,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
476,0.16289412204385648,0.16289412204385648,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
477,,,0.0,0.1,1026.9738112471196,316.4707116045823,0.0,1.0,0.0,0.0,1.5
478,,,0.0,0.1,1023.7192007492182,312.8786054930021,,,0.0,0.0,1.5
479,,,0.0,0.1,,,,,0.0,0.0,1.5
480,,,0.0,0.1,1022.3856241193621,309.7273863198542,,,0.0,0.0,1.5
481,,,0.0,0.1,1024.5186786526199,310.16183693540546,,,0.0,0.0,1.5
482,,,0.0,0.1,1026.3960456790405,309.5234850831008,,,0.0,0.0,1.5
483,,,0.0,0.1,1029.1873043170422,307.82492398612106,,,0.0,0.0,1.5
484,,,0.0,0.1,1032.101796881163,306.0621555670938,,,0.0,0.0,1.5
485,,,0.0,0.1,1035.7519633459563,305.78723424797346,,,0.0,0.0,1.5
486,,,0.0,0.1,1038.6612582047858,306.7008662044987,,,0.0,0.0,1.5
487,0.1798947975021671,0.1798947975021671,0.0,0.1,1036.5419812279767,306.201435902282,0.0,1.0,0.0,0.0,1.5
488,0.06786892039556855,0.06786892039556855,1.0,0.1,1032.5310873538165,304.56357082792726,0.0,1.0,0.0,0.0,1.5
