,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
228,0.35775638749985744,0.35775638749985744,0.0,0.1,379.74170743469426,1065.6558968773252,1.0,0.0,0.0,0.0,1.5
229,0.15301195470171072,0.15301195470171072,0.0,0.1,379.8761316038541,1072.5145150054605,1.0,0.0,0.0,0.0,1.5
230,0.11188861959248571,0.11188861959248571,0.0,0.1,385.57883641854136,1081.2355072975206,1.0,0.0,0.0,0.0,1.5
231,0.0488597816153769,0.0488597816153769,1.0,0.1,388.3686916947381,1085.1755813027512,1.0,0.0,0.0,0.0,1.5
232,0.23649117646902926,0.23649117646902926,0.0,0.1,389.49080466295857,1086.6681536376993,1.0,0.0,0.0,0.0,1.5
233,0.005346356537353194,0.005346356537353194,1.0,0.1,390.1258980745163,1087.411491931561,1.0,0.0,0.0,0.0,1.5
234,0.1615402805396454,0.1615402805396454,0.0,0.1,387.01045113930843,1087.3793242473469,1.0,0.0,0.0,0.0,1.5
235,0.10592340413516826,0.10592340413516826,0.0,0.1,386.18432820343315,1089.4787632828468,1.0,0.0,0.0,0.0,1.5
236,0.1325550616901468,0.1325550616901468,0.0,0.1,386.50224165777627,1090.9946507466045,1.0,0.0,0.0,0.0,1.5
237,0.09525666741036835,0.09525666741036835,1.0,0.1,386.39859742245017,1088.844734386141,1.0,0.0,0.0,0.0,1.5
238,0.02480403761068372,0.02480403761068372,1.0,0.1,386.57171622008514,1089.831023918234,1.0,0.0,0.0,0.0,1.5
239,0.08312785117556583,0.08312785117556583,1.0,0.1,378.87779422371995,1090.4551551550605,1.0,0.0,0.0,0.0,1.5
240,0.10904137354858774,0.10904137354858774,0.0,0.1,379.4470651786559,1096.632569760858,1.0,0.0,0.0,0.0,1.5
241,0.0782769143720117,0.0782769143720117,1.0,0.1,376.33499910771576,1098.8571026430225,1.0,0.0,0.0,0.0,1.5
242,0.19736324016565485,0.19736324016565485,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
243,0.222678102426556,0.222678102426556,0.0,0.1,369.2365534545512,1098.3862852315438,1.0,0.0,0.0,0.0,1.5
244,0.3872789499783077,0.3872789499783077,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
245,0.09316583529820074,0.09316583529820074,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
246,0.14973746729074325,0.14973746729074325,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
247,0.03955546403582774,0.03955546403582774,1.0,0.1,359.79009567797675,1106.8915462974062,1.0,0.0,0.0,0.0,1.5
248,0.02969414945707227,0.02969414945707227,1.0,0.1,358.14255259797926,1107.0973258077563,1.0,0.0,0.0,0.0,1.5
249,0.13207845013544914,0.13207845013544914,0.0,0.1,358.843082515916,1109.6433041957732,1.0,0.0,0.0,0.0,1.5
250,0.20897820357850166,0.20897820357850166,0.0,0.1,362.8948770463901,1116.8527160024933,1.0,0.0,0.0,0.0,1.5
251,0.3647403638676167,0.3647403638676167,0.0,0.1,365.4546697674889,1121.1316459837685,1.0,0.0,0.0,0.0,1.5
252,0.19318726104720177,0.19318726104720177,0.0,0.1,365.665974709477,1121.2487899755474,1.0,0.0,0.0,0.0,1.5
253,0.1439311749102551,0.1439311749102551,0.0,0.1,368.6992464733673,1123.747583798683,1.0,0.0,0.0,0.0,1.5
254,0.15340834441931087,0.15340834441931087,0.0,0.1,369.3113066064944,1124.4421349217828,1.0,0.0,0.0,0.0,1.5
255,0.1329839788730854,0.1329839788730854,0.0,0.1,374.82208639395895,1131.9278730398582,1.0,0.0,0.0,0.0,1.5
256,0.24547343545831554,0.24547343545831554,0.0,0.1,379.7234365399977,1137.772235632814,1.0,0.0,0.0,0.0,1.5
257,0.31889094892432596,0.31889094892432596,0.0,0.1,383.6631130548717,1141.121672963644,1.0,0.0,0.0,0.0,1.5
258,0.25330370949648884,0.25330370949648884,0.0,0.1,387.4641658003051,1144.588039521428,1.0,0.0,0.0,0.0,1.5
259,0.3947945942124055,0.3947945942124055,0.0,0.1,390.5168233311085,1149.8123583154193,1.0,0.0,0.0,0.0,1.5
260,0.4574155231383349,0.4574155231383349,0.0,0.1,394.77198166182666,1154.9865511219136,1.0,0.0,0.0,0.0,1.5
261,0.2073087655048904,0.2073087655048904,0.0,0.1,398.7726765541388,1160.4052199078249,1.0,0.0,0.0,0.0,1.5
262,0.45891011699175005,0.45891011699175005,0.0,0.1,399.4191330120534,1160.638380034883,1.0,0.0,0.0,0.0,1.5
263,0.20333469522093045,0.20333469522093045,0.0,0.1,403.6545835652433,1164.4961866287601,1.0,0.0,0.0,0.0,1.5
264,0.11993643788669431,0.11993643788669431,0.0,0.1,406.80071088917555,1166.9674521300803,1.0,0.0,0.0,0.0,1.5
265,0.08741175030404355,0.08741175030404355,1.0,0.1,409.81884989317234,1168.9644288600366,1.0,0.0,0.0,0.0,1.5
266,0.11913617129712589,0.11913617129712589,0.0,0.1,410.0283564890944,1168.026683463027,1.0,0.0,0.0,0.0,1.5
267,0.07605760239369504,0.07605760239369504,1.0,0.1,410.7536977215887,1168.0282759978902,1.0,0.0,0.0,0.0,1.5
268,0.2407535522815198,0.2407535522815198,0.0,0.1,408.71515707544376,1164.6242980072525,1.0,0.0,0.0,0.0,1.5
269,0.3242176356717754,0.3242176356717754,0.0,0.1,401.17917312881457,1155.09009370043,1.0,0.0,0.0,0.0,1.5
270,0.42608046704991714,0.42608046704991714,0.0,0.1,396.83960774296764,1150.5274362802622,1.0,0.0,0.0,0.0,1.5
271,0.5211476479483222,0.5211476479483222,0.0,0.1,389.3668708194272,1142.6028656076815,1.0,0.0,0.0,0.0,1.5
272,0.5421812106620862,0.5421812106620862,0.0,0.1,384.91865959590865,1137.1650678405333,1.0,0.0,0.0,0.0,1.5
273,0.37695157850150957,0.37695157850150957,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
274,0.7358475052726298,0.7358475052726298,0.0,0.1,350.125196052109,1112.2677686983352,1.0,0.0,0.0,0.0,1.5
275,0.5614041598583949,0.5614041598583949,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
276,0.3812807240583071,0.3812807240583071,0.0,0.1,319.9692420072768,1088.5029992709503,1.0,0.0,0.0,0.0,1.5
277,0.32502203180079486,0.32502203180079486,0.0,0.1,302.248468056064,1074.5714475809652,1.0,0.0,0.0,0.0,1.5
278,0.39609000438229897,0.39609000438229897,0.0,0.1,284.7108694114323,1061.4743267720323,1.0,0.0,0.0,0.0,1.5
279,0.5398576170382131,0.5398576170382131,0.0,0.1,264.66451281172465,1045.4680423174066,1.0,0.0,0.0,0.0,1.5
280,0.4083868065789383,0.4083868065789383,0.0,0.1,244.9771069066003,1029.9718696618593,1.0,0.0,0.0,0.0,1.5
281,0.7712161311957089,0.7712161311957089,0.0,0.1,228.0221229322423,1016.7391828920971,1.0,0.0,0.0,0.0,1.5
282,0.3011850361432317,0.3011850361432317,0.0,0.1,210.39493421533788,1002.5605961989584,1.0,0.0,0.0,0.0,1.5
283,0.42727933219293573,0.42727933219293573,0.0,0.1,195.48192068029275,989.5116829839772,1.0,0.0,0.0,0.0,1.5
284,0.22172711692191743,0.22172711692191743,0.0,0.1,180.19614696897634,975.0143980327199,1.0,0.0,0.0,0.0,1.5
285,0.10442230154623704,0.10442230154623704,0.0,0.1,166.36684483569036,961.0065762077685,1.0,0.0,0.0,0.0,1.5
286,0.14695417346839906,0.14695417346839906,0.0,0.1,161.78540588498277,955.1595935262682,1.0,0.0,0.0,0.0,1.5
287,0.27125441851777465,0.27125441851777465,0.0,0.1,159.576107177205,951.9503461577581,1.0,0.0,0.0,0.0,1.5
288,0.15562651592907084,0.15562651592907084,0.0,0.1,154.95414783029048,946.4767501745349,1.0,0.0,0.0,0.0,1.5
289,0.08564932553369636,0.08564932553369636,1.0,0.1,153.2542121035011,944.1717092143957,1.0,0.0,0.0,0.0,1.5
290,0.02367238100032695,0.02367238100032695,1.0,0.1,156.0595434712608,946.7258757664237,1.0,0.0,0.0,0.0,1.5
291,0.12244630876264531,0.12244630876264531,0.0,0.1,158.7342252550964,949.4518709908116,1.0,0.0,0.0,0.0,1.5
292,0.18824763082088372,0.18824763082088372,0.0,0.1,159.71711170135183,950.942619030637,1.0,0.0,0.0,0.0,1.5
293,0.027664243268294253,0.027664243268294253,1.0,0.1,160.97713908204705,953.2731341548482,1.0,0.0,0.0,0.0,1.5
294,0.32830317831986155,0.32830317831986155,0.0,0.1,158.8935665933474,951.9827700151728,1.0,0.0,0.0,0.0,1.5
295,0.09923907818506479,0.09923907818506479,1.0,0.1,162.20793185849593,956.8091313748245,1.0,0.0,0.0,0.0,1.5
296,0.10773667903176129,0.10773667903176129,0.0,0.1,166.87384787730602,961.7211490740203,1.0,0.0,0.0,0.0,1.5
297,0.481926200817191,0.481926200817191,0.0,0.1,167.0136448746646,961.7514185923754,1.0,0.0,0.0,0.0,1.5
298,0.35875069039983903,0.35875069039983903,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
299,0.19934998863495232,0.19934998863495232,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
300,0.23334931510249177,0.23334931510249177,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
301,0.06331327695037806,0.06331327695037806,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
302,0.04404408703700517,0.04404408703700517,1.0,0.1,157.8273739735786,952.4455703110574,1.0,0.0,0.0,0.0,1.5
303,0.09788476970451733,0.09788476970451733,1.0,0.1,152.65338638923012,947.4681285632167,1.0,0.0,0.0,0.0,1.5
304,0.15218732737691962,0.15218732737691962,0.0,0.1,142.12051835004058,936.9086151210133,1.0,0.0,0.0,0.0,1.5
305,0.12739068774865292,0.12739068774865292,0.0,0.1,127.19029207061739,921.6357816543925,1.0,0.0,0.0,0.0,1.5
306,0.22053237865611305,0.22053237865611305,0.0,0.1,109.36575162862162,903.3073640326389,1.0,0.0,0.0,0.0,1.5
307,0.3237357272331614,0.3237357272331614,0.0,0.1,94.2662604873657,887.1491182708988,1.0,0.0,0.0,0.0,1.5
308,0.06114881306939651,0.06114881306939651,1.0,0.1,87.49034793566217,878.5728932212986,1.0,0.0,0.0,0.0,1.5
309,0.17310276346963363,0.17310276346963363,0.0,0.1,78.64898290631666,869.8830455811279,1.0,0.0,0.0,0.0,1.5
310,0.21228821382218407,0.21228821382218407,0.0,0.1,74.3061708140928,863.4678338674822,1.0,0.0,0.0,0.0,1.5
311,0.26152638458268734,0.26152638458268734,0.0,0.1,70.16248940980101,856.0264885482145,1.0,0.0,0.0,0.0,1.5
312,0.27449353924134146,0.27449353924134146,0.0,0.1,70.16508856477508,850.3400176407247,1.0,0.0,0.0,0.0,1.5
313,0.3388002117566421,0.3388002117566421,0.0,0.1,73.51063099989881,847.7401129038697,1.0,0.0,0.0,0.0,1.5
314,0.42231660699761736,0.42231660699761736,0.0,0.1,79.08350980014312,845.5879698833587,1.0,0.0,0.0,0.0,1.5
315,0.5637055207855655,0.5637055207855655,0.0,0.1,87.73641703474128,843.6565993681141,1.0,0.0,0.0,0.0,1.5
316,0.15005189232907895,0.15005189232907895,0.0,0.1,97.26122508221906,842.4022503053476,1.0,0.0,0.0,0.0,1.5
317,,,0.0,0.1,102.37440284226543,835.894360000955,1.0,0.0,0.0,0.0,1.5
318,,,0.0,0.1,106.69670652144475,833.8114289723724,,,0.0,0.0,1.5
319,,,0.0,0.1,112.60355730016126,831.783801587321,,,0.0,0.0,1.5
320,,,0.0,0.1,123.64595355135756,832.5656049516448,,,0.0,0.0,1.5
321,,,0.0,0.1,136.33613884117858,833.4925737618757,,,0.0,0.0,1.5
322,,,0.0,0.1,147.53475920878205,834.6920303912489,,,0.0,0.0,1.5
323,,,0.0,0.1,156.19192134683516,836.6509034869773,,,0.0,0.0,1.5
324,,,0.0,0.1,163.77556778866565,837.1476028655247,,,0.0,0.0,1.5
325,,,0.0,0.1,175.55149954405294,838.4370077062954,,,0.0,0.0,1.5
326,,,0.0,0.1,187.73731850965797,838.1923336690841,,,0.0,0.0,1.5
327,,,0.0,0.1,198.69972286524697,837.2855420426639,,,0.0,0.0,1.5
328,,,0.0,0.1,206.06838671514433,838.2578821564769,,,0.0,0.0,1.5
329,,,0.0,0.1,212.08798540439224,837.1813028130587,1.0,0.0,0.0,0.0,1.5
330,,,0.0,0.1,219.3775691455432,838.4497111070109,,,0.0,0.0,1.5
331,,,0.0,0.1,228.9361708175829,837.191607937316,,,0.0,0.0,1.5
332,,,0.0,0.1,240.13888375831667,834.4931119470994,,,0.0,0.0,1.5
333,,,0.0,0.1,244.59864768462387,834.546994550877,,,0.0,0.0,1.5
334,,,0.0,0.1,249.32273285853165,833.677418907114,,,0.0,0.0,1.5
335,,,0.0,0.1,256.431036111564,831.3496527337082,,,0.0,0.0,1.5
336,,,0.0,0.1,268.4373824965641,826.7656812993354,,,0.0,0.0,1.5
337,,,0.0,0.1,277.871417285563,826.1665097616251,,,0.0,0.0,1.5
338,,,0.0,0.1,285.9135778217581,826.34611516852,,,0.0,0.0,1.5
339,,,0.0,0.1,292.2661020397529,830.7377004359544,,,0.0,0.0,1.5
340,,,0.0,0.1,300.38134855893867,838.8189166321179,,,0.0,0.0,1.5
341,,,0.0,0.1,310.3825345033742,844.3161657052041,,,0.0,0.0,1.5
342,,,0.0,0.1,321.8879944972321,850.4255340241352,,,0.0,0.0,1.5
343,0.6033843276869066,0.6033843276869066,0.0,0.1,332.631977745597,853.782486816859,1.0,0.0,0.0,0.0,1.5
344,0.15557754292807585,0.15557754292807585,0.0,0.1,338.87314223929616,856.5526135474489,1.0,0.0,0.0,0.0,1.5
345,0.22555232594975985,0.22555232594975985,0.0,0.1,342.19113034526606,853.904966232911,1.0,0.0,0.0,0.0,1.5
346,0.15004204250846254,0.15004204250846254,0.0,0.1,347.3559327507307,854.1511511850981,1.0,0.0,0.0,0.0,1.5
347,0.18505719835184345,0.18505719835184345,0.0,0.1,342.92471949507876,847.4056941497075,1.0,0.0,0.0,0.0,1.5
348,0.327164500527226,0.327164500527226,0.0,0.1,332.7602161188848,830.2184986969708,1.0,0.0,0.0,0.0,1.5
349,0.2143822079611486,0.2143822079611486,0.0,0.1,323.5872551931943,812.995584838496,1.0,0.0,0.0,0.0,1.5
350,0.16426545504140538,0.16426545504140538,0.0,0.1,317.42260103922536,798.8757730774481,1.0,0.0,0.0,0.0,1.5
351,0.1635602162809191,0.1635602162809191,0.0,0.1,316.7244614199843,791.9215453201342,1.0,0.0,0.0,0.0,1.5
352,0.1416180193443059,0.1416180193443059,0.0,0.1,306.2309136319452,780.4468426510384,1.0,0.0,0.0,0.0,1.5
353,0.11630743113147472,0.11630743113147472,0.0,0.1,287.151050794874,765.9562836761644,1.0,0.0,0.0,0.0,1.5
354,0.18991796209979195,0.18991796209979195,0.0,0.1,275.14483491283687,746.6962433501931,1.0,0.0,0.0,0.0,1.5
355,0.35993689211646845,0.35993689211646845,0.0,0.1,266.6309462717371,731.8476416247056,1.0,0.0,0.0,0.0,1.5
356,0.37123603393579047,0.37123603393579047,0.0,0.1,266.6207678643646,721.4730049516893,1.0,0.0,0.0,0.0,1.5
357,0.3079821214495949,0.3079821214495949,0.0,0.1,270.2159299092578,714.0186937653054,1.0,0.0,0.0,0.0,1.5
358,0.46011276988946753,0.46011276988946753,0.0,0.1,273.23482770722643,707.6443736943987,1.0,0.0,0.0,0.0,1.5
359,0.20503470091945097,0.20503470091945097,0.0,0.1,279.0218074597232,700.9218764302484,1.0,0.0,0.0,0.0,1.5
360,0.44084024300025376,0.44084024300025376,0.0,0.1,285.7054607904276,695.1029535014984,1.0,0.0,0.0,0.0,1.5
361,,,0.0,0.1,293.35314558852184,687.5706648243121,1.0,0.0,0.0,0.0,1.5
362,,,0.0,0.1,297.37747798201576,681.6175328761809,,,0.0,0.0,1.5
363,,,0.0,0.1,303.5156630452757,677.2581005986499,,,0.0,0.0,1.5
364,0.6410941288423158,0.6410941288423158,0.0,0.1,308.8905531007017,670.0827210199357,1.0,0.0,0.0,0.0,1.5
365,0.5500708120549329,0.5500708120549329,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
366,0.7106122589072565,0.7106122589072565,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
367,0.5038793430896459,0.5038793430896459,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
368,0.38884932099907865,0.38884932099907865,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
369,0.6093990492827639,0.6093990492827639,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
370,0.3008629663089728,0.3008629663089728,0.0,0.1,343.3214694594246,641.6448824645986,1.0,0.0,0.0,0.0,1.5
371,0.34221876050251276,0.34221876050251276,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
372,0.33534230221488465,0.33534230221488465,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
373,0.32379386412016287,0.32379386412016287,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
374,0.2210488927614692,0.2210488927614692,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
375,0.20676253431954272,0.20676253431954272,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
376,0.2516298398268792,0.2516298398268792,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
377,0.1311664960796445,0.1311664960796445,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
378,0.16038574507430556,0.16038574507430556,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
379,0.14424246834033305,0.14424246834033305,0.0,0.1,408.66874587202057,671.8697076617242,1.0,0.0,0.0,0.0,1.5
380,0.1418469084935188,0.1418469084935188,0.0,0.1,409.70125687782104,689.3457775437336,1.0,0.0,0.0,0.0,1.5
381,0.047792280808574956,0.047792280808574956,1.0,0.1,418.1854856189153,700.8479669610333,1.0,0.0,0.0,0.0,1.5
382,0.24165150882673225,0.24165150882673225,0.0,0.1,415.6621002144674,710.8711153646524,1.0,0.0,0.0,0.0,1.5
383,0.22724991478562181,0.22724991478562181,0.0,0.1,420.0477263872492,717.5213328620969,1.0,0.0,0.0,0.0,1.5
384,0.3039011964341256,0.3039011964341256,0.0,0.1,413.9987716598453,724.5060298375636,1.0,0.0,0.0,0.0,1.5
385,0.1735383790119733,0.1735383790119733,0.0,0.1,412.1955637984109,730.0161319982108,1.0,0.0,0.0,0.0,1.5
386,0.14364437937510255,0.14364437937510255,0.0,0.1,405.4509765846962,737.5973917643723,1.0,0.0,0.0,0.0,1.5
387,0.25647610773196033,0.25647610773196033,0.0,0.1,398.9851914471651,749.4708477747929,1.0,0.0,0.0,0.0,1.5
388,0.24301898694989538,0.24301898694989538,0.0,0.1,394.286634392878,764.758880840417,1.0,0.0,0.0,0.0,1.5
389,0.23188176553277615,0.23188176553277615,0.0,0.1,387.8931021059141,781.3561227659911,1.0,0.0,0.0,0.0,1.5
390,0.11955293413192493,0.11955293413192493,0.0,0.1,384.3437403191859,796.2089970846608,1.0,0.0,0.0,0.0,1.5
391,0.29134794307385475,0.29134794307385475,0.0,0.1,385.08945193719694,809.0548425813332,1.0,0.0,0.0,0.0,1.5
392,0.018480150979377306,0.018480150979377306,1.0,0.1,386.12335238815,826.128577196038,1.0,0.0,0.0,0.0,1.5
393,0.022855661782250486,0.022855661782250486,1.0,0.1,386.12776374196835,826.0645707804151,1.0,0.0,0.0,0.0,1.5
394,0.21059742378228372,0.21059742378228372,0.0,0.1,384.0218033717357,849.3494190318971,1.0,0.0,0.0,0.0,1.5
395,0.29069999166375404,0.29069999166375404,0.0,0.1,386.4571235493921,856.8779493544894,1.0,0.0,0.0,0.0,1.5
396,0.11039293800566391,0.11039293800566391,0.0,0.1,394.9201021741398,866.6068471533316,1.0,0.0,0.0,0.0,1.5
397,0.35550173298401755,0.35550173298401755,0.0,0.1,401.2747291840682,874.1308173390752,1.0,0.0,0.0,0.0,1.5
398,0.24668892575235715,0.24668892575235715,0.0,0.1,404.80497450098267,882.0082558171521,1.0,0.0,0.0,0.0,1.5
399,0.2594833318002008,0.2594833318002008,0.0,0.1,405.20400280469954,889.4577982766983,1.0,0.0,0.0,0.0,1.5
400,0.1870232067751407,0.1870232067751407,0.0,0.1,406.89633417372795,896.4794071921809,1.0,0.0,0.0,0.0,1.5
401,0.2982208069996595,0.2982208069996595,0.0,0.1,412.3565355661001,905.8870797146164,1.0,0.0,0.0,0.0,1.5
402,0.18281621509345364,0.18281621509345364,0.0,0.1,418.60687535623106,913.5965809527896,1.0,0.0,0.0,0.0,1.5
403,0.5484314935305238,0.5484314935305238,0.0,0.1,416.93923915433714,914.4990739479694,1.0,0.0,0.0,0.0,1.5
404,0.2816805234269009,0.2816805234269009,0.0,0.1,420.69329463026946,919.6255592388378,1.0,0.0,0.0,0.0,1.5
405,0.1825479043653238,0.1825479043653238,0.0,0.1,423.7949142274446,925.9534162665715,1.0,0.0,0.0,0.0,1.5
406,0.15575745273319416,0.15575745273319416,0.0,0.1,427.4709248062705,932.9189951313487,1.0,0.0,0.0,0.0,1.5
407,0.2098635157689319,0.2098635157689319,0.0,0.1,428.7790747818593,939.0789420200072,1.0,0.0,0.0,0.0,1.5
408,0.17027822725008082,0.17027822725008082,0.0,0.1,429.7501446964618,942.7847421288918,1.0,0.0,0.0,0.0,1.5
409,0.1624999101489528,0.1624999101489528,0.0,0.1,429.41023213913303,946.1557048166075,1.0,0.0,0.0,0.0,1.5
410,0.20719941484466478,0.20719941484466478,0.0,0.1,428.40218257461885,947.4367951078756,1.0,0.0,0.0,0.0,1.5
411,0.33184481723440207,0.33184481723440207,0.0,0.1,429.5500883127485,949.611674905157,1.0,0.0,0.0,0.0,1.5
412,0.1340785277244855,0.1340785277244855,0.0,0.1,433.0965568063606,950.8286345443244,1.0,0.0,0.0,0.0,1.5
413,0.2557770249365678,0.2557770249365678,0.0,0.1,434.9952094438071,950.4093743112635,1.0,0.0,0.0,0.0,1.5
414,0.28204094797369933,0.28204094797369933,0.0,0.1,438.97030449567177,951.4322519342221,1.0,0.0,0.0,0.0,1.5
415,0.22701075417008812,0.22701075417008812,0.0,0.1,444.16101177075393,952.9025970028522,1.0,0.0,0.0,0.0,1.5
416,0.11792565173328123,0.11792565173328123,0.0,0.1,448.63379799007197,954.1945098386066,1.0,0.0,0.0,0.0,1.5
417,0.030806714561787348,0.030806714561787348,1.0,0.1,452.9334517024867,951.2704835333531,1.0,0.0,0.0,0.0,1.5
418,0.2245976263547793,0.2245976263547793,0.0,0.1,453.8595097320124,950.237673971539,1.0,0.0,0.0,0.0,1.5
419,0.09048713760551892,0.09048713760551892,1.0,0.1,452.5661288212763,949.7788326144185,1.0,0.0,0.0,0.0,1.5
420,0.14562007544076605,0.14562007544076605,0.0,0.1,452.1323960233148,947.2480060612322,1.0,0.0,0.0,0.0,1.5
421,0.15264175343963632,0.15264175343963632,0.0,0.1,452.15729047929875,945.9568658052624,1.0,0.0,0.0,0.0,1.5
422,0.1276071821161549,0.1276071821161549,0.0,0.1,452.22868426108073,943.9469536774601,1.0,0.0,0.0,0.0,1.5
423,0.033265287817735,0.033265287817735,1.0,0.1,449.38188846614696,943.0027021550685,1.0,0.0,0.0,0.0,1.5
424,0.13074898567695142,0.13074898567695142,0.0,0.1,447.91985686259693,941.2934196182506,1.0,0.0,0.0,0.0,1.5
425,0.20084669395274346,0.20084669395274346,0.0,0.1,444.9045194305507,939.8015203753354,1.0,0.0,0.0,0.0,1.5
426,0.1877303360438304,0.1877303360438304,0.0,0.1,446.7957792659918,940.1464419327722,1.0,0.0,0.0,0.0,1.5
427,0.4357706443498285,0.4357706443498285,0.0,0.1,441.241520978663,934.2556815968833,1.0,0.0,0.0,0.0,1.5
428,0.5754240922027122,0.5754240922027122,0.0,0.1,435.0326125613987,927.2028778039272,1.0,0.0,0.0,0.0,1.5
429,,,0.0,0.1,426.13982588124907,921.6991666915203,1.0,0.0,0.0,0.0,1.5
430,,,0.0,0.1,416.3909299019208,916.1359324056906,,,0.0,0.0,1.5
431,0.36953938319145446,0.36953938319145446,0.0,0.1,403.8375872947724,913.7175057911414,1.0,0.0,0.0,0.0,1.5
432,0.32956359698625126,0.32956359698625126,0.0,0.1,392.2146350006314,913.2098975509837,1.0,0.0,0.0,0.0,1.5
433,0.2590660940327702,0.2590660940327702,0.0,0.1,383.15363388519467,910.1121561935095,1.0,0.0,0.0,0.0,1.5
434,0.5922968609574266,0.5922968609574266,0.0,0.1,377.2742375165375,909.2238494582726,1.0,0.0,0.0,0.0,1.5
435,0.561199398206806,0.561199398206806,0.0,0.1,368.03718018841994,902.6868627985982,1.0,0.0,0.0,0.0,1.5
436,0.30812430026638443,0.30812430026638443,0.0,0.1,358.35143805273105,897.3291110050034,1.0,0.0,0.0,0.0,1.5
437,0.3198400610549,0.3198400610549,0.0,0.1,350.7393104286792,894.6990028031238,1.0,0.0,0.0,0.0,1.5
438,0.222834967335248,0.222834967335248,0.0,0.1,346.6003884925443,894.7895452729268,1.0,0.0,0.0,0.0,1.5
439,0.570955435679584,0.570955435679584,0.0,0.1,340.2962090416962,893.0547977295386,1.0,0.0,0.0,0.0,1.5
440,0.5792140845223638,0.5792140845223638,0.0,0.1,334.1209499503598,889.2984696722579,1.0,0.0,0.0,0.0,1.5
441,0.07083003504349697,0.07083003504349697,1.0,0.1,326.99480781781836,887.4497939965572,1.0,0.0,0.0,0.0,1.5
442,0.2850602014325794,0.2850602014325794,0.0,0.1,318.65652578647445,891.052169124815,1.0,0.0,0.0,0.0,1.5
443,0.34951499970422245,0.34951499970422245,0.0,0.1,302.37172023849433,900.6989435670621,1.0,0.0,0.0,0.0,1.5
444,0.1597784380559043,0.1597784380559043,0.0,0.1,291.988829222501,899.7105853275651,1.0,0.0,0.0,0.0,1.5
445,0.2372971072460072,0.2372971072460072,0.0,0.1,280.59990327095437,898.4376487844116,1.0,0.0,0.0,0.0,1.5
446,0.10069325617141096,0.10069325617141096,0.0,0.1,275.0825759876722,896.8533502279984,1.0,0.0,0.0,0.0,1.5
447,0.155725534672032,0.155725534672032,0.0,0.1,269.29826104551944,896.3890310002813,1.0,0.0,0.0,0.0,1.5
448,0.21817280056944333,0.21817280056944333,0.0,0.1,264.084832002752,892.0709312651675,1.0,0.0,0.0,0.0,1.5
449,0.29206396023451003,0.29206396023451003,0.0,0.1,258.40063848950047,886.7953310046363,1.0,0.0,0.0,0.0,1.5
450,0.18175903383835879,0.18175903383835879,0.0,0.1,250.2655321435675,881.6146096097968,1.0,0.0,0.0,0.0,1.5
451,0.20725266023070732,0.20725266023070732,0.0,0.1,245.01246208770542,878.5198923478368,1.0,0.0,0.0,0.0,1.5
452,0.1806683828832663,0.1806683828832663,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
453,0.08799607837678133,0.08799607837678133,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
454,0.14470190377500944,0.14470190377500944,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
455,0.06937957509266879,0.06937957509266879,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
