,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
223,0.0394991434398153,0.0394991434398153,1.0,0.1,26.92054816673491,754.9625995026747,1.0,0.0,1.0,0.0,1.5
224,0.14158259773618492,0.14158259773618492,0.0,0.1,28.415278747897535,753.5659934657049,1.0,0.0,1.0,0.0,1.5
225,0.10700392522298101,0.10700392522298101,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
226,0.06534841925220485,0.06534841925220485,1.0,0.1,39.67520260203451,745.6304964756931,1.0,0.0,1.0,0.0,1.5
227,0.2177841647446999,0.2177841647446999,0.0,0.1,42.277853923910236,744.8487912611837,1.0,0.0,1.0,0.0,1.5
228,0.07690784840039351,0.07690784840039351,1.0,0.1,45.511515598500175,742.359205706473,1.0,0.0,1.0,0.0,1.5
229,0.10130956207780233,0.10130956207780233,0.0,0.1,48.32666661405839,739.8496372921187,1.0,0.0,1.0,0.0,1.5
230,0.13218694259703484,0.13218694259703484,0.0,0.1,51.3628539607153,736.9307272364772,1.0,0.0,1.0,0.0,1.5
231,0.10508851327839068,0.10508851327839068,0.0,0.1,53.91482537553083,735.2811507145715,1.0,0.0,0.0,0.0,1.5
232,0.06747452794021866,0.06747452794021866,1.0,0.1,57.74807727916264,732.1142211926597,1.0,0.0,0.0,0.0,1.5
233,0.04914512346527772,0.04914512346527772,1.0,0.1,60.471148634220924,729.9164490050704,1.0,0.0,0.0,0.0,1.5
234,0.16949782934983956,0.16949782934983956,0.0,0.1,64.94090174199371,725.5041927665854,1.0,0.0,0.0,0.0,1.5
235,,,0.0,0.1,70.88178059995562,720.1915973693021,1.0,0.0,0.0,0.0,1.5
236,,,0.0,0.1,76.0608396530149,714.7959805983609,,,0.0,0.0,1.5
237,0.12818809891005978,0.12818809891005978,0.0,0.1,76.52718429109244,714.1784074944823,1.0,0.0,0.0,0.0,1.5
238,0.09365681002041511,0.09365681002041511,1.0,0.1,78.64340377226411,710.9746348497613,1.0,0.0,0.0,0.0,1.5
239,0.1963789878280688,0.1963789878280688,0.0,0.1,84.90162489952891,704.0657282665377,1.0,0.0,0.0,0.0,1.5
240,0.08328957010020314,0.08328957010020314,1.0,0.1,89.47363527886927,698.9992149230374,1.0,0.0,0.0,0.0,1.5
241,,,0.0,0.1,92.03348459573249,696.4268585347619,1.0,0.0,0.0,0.0,1.5
242,,,0.0,0.1,96.21425765430781,691.676503833632,,,0.0,0.0,1.5
243,0.121475022363086,0.121475022363086,0.0,0.1,99.7523722780327,686.9174615389891,1.0,0.0,0.0,0.0,1.5
244,0.1607352644793134,0.1607352644793134,0.0,0.1,102.6767117719915,683.8627100653889,1.0,0.0,0.0,0.0,1.5
245,0.09271061600431807,0.09271061600431807,1.0,0.1,106.120517907778,680.2243775616594,1.0,0.0,0.0,0.0,1.5
246,0.4006737984819012,0.4006737984819012,0.0,0.1,109.41437657117795,676.7657110274431,1.0,0.0,0.0,0.0,1.5
247,0.3686035707632469,0.3686035707632469,0.0,0.1,114.44516288800408,670.9309776205026,1.0,0.0,0.0,0.0,1.5
248,0.30544267690844445,0.30544267690844445,0.0,0.1,115.52778732388776,669.3993424513155,1.0,0.0,0.0,0.0,1.5
249,0.16466515801788692,0.16466515801788692,0.0,0.1,118.50423789602736,666.1438479201722,1.0,0.0,0.0,0.0,1.5
250,,,0.0,0.1,122.47877724481233,662.4002054856971,1.0,0.0,0.0,0.0,1.5
251,,,0.0,0.1,124.96060338600212,660.4193664323857,,,0.0,0.0,1.5
252,,,0.0,0.1,129.59119206506858,655.8137181082942,,,0.0,0.0,1.5
253,,,0.0,0.1,138.5162068049938,648.9884252688462,,,0.0,0.0,1.5
254,,,0.0,0.1,147.25047119281086,642.1273581924462,,,0.0,0.0,1.5
255,,,0.0,0.1,155.80670388380543,634.4047806021287,,,0.0,0.0,1.5
256,,,0.0,0.1,167.93737721653858,622.5830521651178,,,0.0,0.0,1.5
257,,,0.0,0.1,178.69084398147,612.3695168588057,,,0.0,0.0,1.5
258,0.7843976841049296,0.7843976841049296,0.0,0.1,189.02998970747421,601.549451629794,1.0,0.0,0.0,0.0,1.5
259,,,0.0,0.1,201.89039350936747,587.8191841368182,1.0,0.0,0.0,0.0,1.5
260,,,0.0,0.1,213.48073801806592,574.903073033683,,,0.0,0.0,1.5
261,,,0.0,0.1,228.16588583987345,559.6389376026533,,,0.0,0.0,1.5
262,,,0.0,0.1,238.9427259347054,548.0788014184376,,,0.0,0.0,1.5
263,0.4826956888578678,0.4826956888578678,0.0,0.1,252.19205859888214,534.0218669023969,1.0,0.0,0.0,0.0,1.5
264,,,0.0,0.1,262.73514919601524,522.5601950448641,1.0,0.0,0.0,0.0,1.5
265,,,0.0,0.1,273.00209248154414,511.46653413722316,,,0.0,0.0,1.5
266,,,0.0,0.1,282.7497643756923,501.5072838018517,,,0.0,0.0,1.5
267,0.9712116574432866,0.9712116574432866,0.0,0.1,293.6899960017747,489.6695485098051,1.0,0.0,0.0,0.0,1.5
268,0.6946037933263531,0.6946037933263531,0.0,0.1,305.5784694959761,477.1910705982611,1.0,0.0,0.0,0.0,1.5
269,0.690080844861974,0.690080844861974,0.0,0.1,314.23416214550264,467.98393955938343,1.0,0.0,0.0,0.0,1.5
270,0.5226984086951998,0.5226984086951998,0.0,0.1,323.72360797030916,458.2215712881847,1.0,0.0,0.0,0.0,1.5
271,0.6882869479451817,0.6882869479451817,0.0,0.1,332.97030412362386,448.8263475069567,1.0,0.0,0.0,0.0,1.5
272,0.6987827742798591,0.6987827742798591,0.0,0.1,340.244099772142,441.56654525078324,1.0,0.0,0.0,0.0,1.5
273,,,0.0,0.1,348.4193176732365,433.5790866306043,1.0,0.0,0.0,0.0,1.5
274,,,0.0,0.1,356.79444293445545,425.5068886109464,,,0.0,0.0,1.5
275,0.3384821464172419,0.3384821464172419,0.0,0.1,367.36944198846,415.9832132607355,1.0,0.0,0.0,0.0,1.5
276,0.6269070073140249,0.6269070073140249,0.0,0.1,377.936947419079,406.2132664919425,1.0,0.0,0.0,0.0,1.5
277,0.7246925908388274,0.7246925908388274,0.0,0.1,387.96626345638055,397.1333078275696,1.0,0.0,0.0,0.0,1.5
278,0.6877157598702578,0.6877157598702578,0.0,0.1,394.7239366307798,390.96834511263705,1.0,0.0,0.0,0.0,1.5
279,0.5354087402084047,0.5354087402084047,0.0,0.1,404.177881158483,382.25463501686136,1.0,0.0,0.0,0.0,1.5
280,0.70493798486544,0.70493798486544,0.0,0.1,413.9419513387203,373.1001452008086,1.0,0.0,0.0,0.0,1.5
281,0.7793571045755876,0.7793571045755876,0.0,0.1,422.95218908404894,365.4321083956095,1.0,0.0,0.0,0.0,1.5
282,0.7207738828478154,0.7207738828478154,0.0,0.1,433.26434621541716,356.3886862390269,1.0,0.0,0.0,0.0,1.5
283,,,0.0,0.1,440.2914289569696,350.2116844422788,1.0,0.0,0.0,0.0,1.5
284,,,0.0,0.1,446.7482608258101,344.7537873401469,,,0.0,0.0,1.5
285,0.5055196176565314,0.5055196176565314,0.0,0.1,454.3802654132339,338.4786260799495,1.0,0.0,0.0,0.0,1.5
286,0.5858645984708807,0.5858645984708807,0.0,0.1,461.0337575699878,333.47237176095103,1.0,0.0,0.0,0.0,1.5
287,0.44191397310675656,0.44191397310675656,0.0,0.1,470.8680119270653,324.99929207307486,1.0,0.0,0.0,0.0,1.5
288,0.45626684578688353,0.45626684578688353,0.0,0.1,478.7246873669833,319.27946510576885,1.0,0.0,0.0,0.0,1.5
289,0.2816382561508089,0.2816382561508089,0.0,0.1,486.4239969250758,313.2191523565401,1.0,0.0,0.0,0.0,1.5
290,0.6739061793144726,0.6739061793144726,0.0,0.1,495.261781057731,306.45152696952385,1.0,0.0,0.0,0.0,1.5
291,0.541466588231242,0.541466588231242,0.0,0.1,507.0516928612653,296.7781003673131,1.0,0.0,0.0,0.0,1.5
292,,,0.0,0.1,519.2821699058903,286.5951347343618,1.0,0.0,0.0,0.0,1.5
293,,,0.0,0.1,526.2874551216229,281.8557117576429,,,0.0,0.0,1.5
294,0.7936102035757292,0.7936102035757292,0.0,0.1,533.3168350491547,278.6271976797791,1.0,0.0,0.0,0.0,1.5
295,0.8399778646131799,0.8399778646131799,0.0,0.1,540.1964231995264,276.36342512385613,1.0,0.0,0.0,0.0,1.5
296,0.8668339046301343,0.8668339046301343,0.0,0.1,549.0632355557283,272.48959567580937,1.0,0.0,0.0,0.0,1.5
297,0.4053220206984582,0.4053220206984582,0.0,0.1,561.8227374539175,272.7695771095157,0.0,1.0,0.0,0.0,1.5
298,0.5830660140005854,0.5830660140005854,0.0,0.1,566.3829039210882,273.3959572850081,0.0,1.0,0.0,0.0,1.5
299,0.3652494983273587,0.3652494983273587,0.0,0.1,570.3530210600837,276.82009162140537,0.0,1.0,0.0,0.0,1.5
300,0.5395171957040552,0.5395171957040552,0.0,0.1,573.404914010603,280.7917042541604,0.0,1.0,0.0,0.0,1.5
301,0.3965073610432029,0.3965073610432029,0.0,0.1,575.431359023247,283.359845718343,0.0,1.0,0.0,0.0,1.5
302,0.2412436056384751,0.2412436056384751,0.0,0.1,579.0994231308247,282.4412477122675,0.0,1.0,0.0,0.0,1.5
303,0.5630059156249949,0.5630059156249949,0.0,0.1,586.181395414,279.6850451093431,0.0,1.0,0.0,0.0,1.5
304,0.4844527466707058,0.4844527466707058,0.0,0.1,599.4589291772112,273.0951041028884,0.0,1.0,0.0,0.0,1.5
305,0.5237360541765677,0.5237360541765677,0.0,0.1,609.9032722384138,267.1110848836794,0.0,1.0,0.0,0.0,1.5
306,0.6612341265909542,0.6612341265909542,0.0,0.1,618.7512917614256,263.3460505060426,0.0,1.0,0.0,0.0,1.5
307,0.6607616078351135,0.6607616078351135,0.0,0.1,626.0489730726644,260.0602353714094,0.0,1.0,0.0,0.0,1.5
308,0.6859472949335544,0.6859472949335544,0.0,0.1,635.3145779960004,254.50811319696876,0.0,1.0,0.0,0.0,1.5
309,0.5900688738874432,0.5900688738874432,0.0,0.1,650.4045742046503,247.55513483226113,0.0,1.0,0.0,0.0,1.5
310,0.4553014356467162,0.4553014356467162,0.0,0.1,665.7251948523051,242.66020181241907,0.0,1.0,0.0,0.0,1.5
311,0.6996583788772371,0.6996583788772371,0.0,0.1,678.5728303952798,240.9823961930841,0.0,1.0,0.0,0.0,1.5
312,0.49269281179899677,0.49269281179899677,0.0,0.1,686.8017494984197,240.04101722800561,0.0,1.0,0.0,0.0,1.5
313,0.6733167330660125,0.6733167330660125,0.0,0.1,699.5033276407669,237.7950063626134,0.0,1.0,0.0,0.0,1.5
314,0.8382304553579832,0.8382304553579832,0.0,0.1,713.6973203776031,234.42758646117684,0.0,1.0,0.0,0.0,1.5
315,0.7780126310740967,0.7780126310740967,0.0,0.1,726.1275951704425,234.4637019033067,0.0,1.0,0.0,0.0,1.5
316,0.8497345807991565,0.8497345807991565,0.0,0.1,736.5188914272793,234.3786615050728,0.0,1.0,0.0,0.0,1.5
317,1.2323893649985342,1.2323893649985342,0.0,0.1,742.6873223514925,233.20084290390236,0.0,1.0,0.0,0.0,1.5
318,0.4607368754681306,0.4607368754681306,0.0,0.1,751.1993641147136,233.096950288238,0.0,1.0,0.0,0.0,1.5
319,0.37684185708436174,0.37684185708436174,0.0,0.1,761.3389585136696,233.76979455133073,0.0,1.0,0.0,0.0,1.5
320,0.5062924576770458,0.5062924576770458,0.0,0.1,772.9912568893661,239.83404232236313,0.0,1.0,0.0,0.0,1.5
321,0.5037925886192612,0.5037925886192612,0.0,0.1,781.9875145991666,243.48557899765913,0.0,1.0,0.0,0.0,1.5
322,0.6534714218908279,0.6534714218908279,0.0,0.1,786.4723840251784,242.73239830499557,0.0,1.0,0.0,0.0,1.5
323,0.49199935410151413,0.49199935410151413,0.0,0.1,793.3272421356019,244.47510007950484,0.0,1.0,0.0,0.0,1.5
324,0.7075278237577344,0.7075278237577344,0.0,0.1,807.6937923666061,251.50819905901778,0.0,1.0,0.0,0.0,1.5
325,0.649180704027447,0.649180704027447,0.0,0.1,821.8752709469625,256.99702921395885,0.0,1.0,0.0,0.0,1.5
326,0.6561781891540789,0.6561781891540789,0.0,0.1,830.1062830339887,258.4078556274843,0.0,1.0,0.0,0.0,1.5
327,0.8066098326324577,0.8066098326324577,0.0,0.1,835.9297368273495,260.0844933053581,0.0,1.0,0.0,0.0,1.5
328,0.601579259505938,0.601579259505938,0.0,0.1,843.0215946750313,264.4282713666067,0.0,1.0,0.0,0.0,1.5
329,0.4335230646491012,0.4335230646491012,0.0,0.1,852.8487486464966,270.6285406679521,0.0,1.0,0.0,0.0,1.5
330,0.6434161040704027,0.6434161040704027,0.0,0.1,863.4326709956487,276.3494573193056,0.0,1.0,0.0,0.0,1.5
331,0.3598247111255346,0.3598247111255346,0.0,0.1,869.9504382040732,285.8695909970854,0.0,1.0,0.0,0.0,1.5
332,0.25097753623699387,0.25097753623699387,0.0,0.1,876.5215560313693,294.4114657753858,0.0,1.0,0.0,0.0,1.5
333,0.3831569692985975,0.3831569692985975,0.0,0.1,879.6163792434043,297.57097581624697,0.0,1.0,0.0,0.0,1.5
334,0.584372659973952,0.584372659973952,0.0,0.1,887.2239293334628,301.3970030159884,0.0,1.0,0.0,0.0,1.5
335,0.306757879694801,0.306757879694801,0.0,0.1,895.856918197336,312.3965746111968,0.0,1.0,0.0,0.0,1.5
336,0.3375464868774893,0.3375464868774893,0.0,0.1,901.2183786366617,320.7947532302523,0.0,1.0,0.0,0.0,1.5
337,0.3208527400171414,0.3208527400171414,0.0,0.1,904.2774588496563,324.8050544963158,0.0,1.0,0.0,0.0,1.5
338,0.19533336693987044,0.19533336693987044,0.0,0.1,907.959938185445,324.3355374546839,0.0,1.0,0.0,0.0,1.5
339,0.18225547023616218,0.18225547023616218,0.0,0.1,910.6320417233142,320.4074555138983,0.0,1.0,0.0,0.0,1.5
340,0.15066550510164403,0.15066550510164403,0.0,0.1,913.0795394450133,318.2458241393696,0.0,1.0,0.0,0.0,1.5
341,0.20939456592198585,0.20939456592198585,0.0,0.1,910.7653153828701,312.082788542986,0.0,1.0,0.0,0.0,1.5
342,0.35690326290424995,0.35690326290424995,0.0,0.1,903.9407516719781,299.9893636956043,0.0,1.0,0.0,0.0,1.5
343,0.36157567292794485,0.36157567292794485,0.0,0.1,891.9962019808921,284.9671048290967,0.0,1.0,0.0,0.0,1.5
344,0.24107965197276218,0.24107965197276218,0.0,0.1,867.6894899636866,268.4652039264409,0.0,1.0,0.0,0.0,1.5
345,0.0027333897610359874,0.0027333897610359874,1.0,0.1,858.3704654717187,261.12069549369966,0.0,1.0,0.0,0.0,1.5
346,0.23384159396566334,0.23384159396566334,0.0,0.1,858.6950115796035,261.4420390685194,0.0,1.0,0.0,0.0,1.5
347,0.20068637672087833,0.20068637672087833,0.0,0.1,848.8303893914194,253.04212339150624,0.0,1.0,0.0,0.0,1.5
348,0.13859729937587173,0.13859729937587173,0.0,0.1,843.731910673412,248.6720341210331,0.0,1.0,0.0,0.0,1.5
349,0.011036620143329828,0.011036620143329828,1.0,0.1,839.016731833476,239.82765489532545,0.0,1.0,0.0,0.0,1.5
350,0.05478053583407153,0.05478053583407153,1.0,0.1,837.0068988908289,235.11882724612423,0.0,1.0,0.0,0.0,1.5
351,0.01547851634055098,0.01547851634055098,1.0,0.1,839.5377894043382,234.39099255235578,0.0,1.0,0.0,0.0,1.5
352,0.07478810038712047,0.07478810038712047,1.0,0.1,842.933955085748,231.73834409038528,0.0,1.0,0.0,0.0,1.5
353,0.027460264280219845,0.027460264280219845,1.0,0.1,844.6114412642573,225.85839001296642,0.0,1.0,0.0,0.0,1.5
354,0.1089215968686004,0.1089215968686004,0.0,0.1,843.5324721807827,214.97914612947108,0.0,1.0,0.0,0.0,1.5
355,0.15707191383076144,0.15707191383076144,0.0,0.1,843.8304033176789,201.5754308787108,0.0,1.0,0.0,0.0,1.5
356,0.2662905392511344,0.2662905392511344,0.0,0.1,844.9031657154949,190.9875893750389,0.0,1.0,0.0,0.0,1.5
357,0.33663382158871585,0.33663382158871585,0.0,0.1,845.8010003051721,183.89558460088807,0.0,1.0,0.0,0.0,1.5
358,0.24985989507855463,0.24985989507855463,0.0,0.1,848.8462175847085,179.71336145221065,0.0,1.0,0.0,0.0,1.5
359,0.49653200397370517,0.49653200397370517,0.0,0.1,851.5734217459233,172.52447289837332,0.0,1.0,0.0,0.0,1.5
360,0.36277280440614135,0.36277280440614135,0.0,0.1,857.7580242561668,168.0382785370586,0.0,1.0,0.0,0.0,1.5
361,0.43375918864375135,0.43375918864375135,0.0,0.1,861.9753474951591,164.27157619454522,0.0,1.0,0.0,0.0,1.5
362,0.5286776324898841,0.5286776324898841,0.0,0.1,865.9204268214265,160.61427014300878,0.0,1.0,0.0,0.0,1.5
363,0.5807423002870108,0.5807423002870108,0.0,0.1,873.2310501793152,162.77606345823878,0.0,1.0,0.0,0.0,1.5
364,0.5647530089943513,0.5647530089943513,0.0,0.1,881.3894556150084,164.1605493244342,0.0,1.0,0.0,0.0,1.5
365,0.5261952080154618,0.5261952080154618,0.0,0.1,890.7281894348448,165.6183811348003,0.0,1.0,0.0,0.0,1.5
366,0.5063328895442117,0.5063328895442117,0.0,0.1,901.4965195403508,170.24342014400116,0.0,1.0,0.0,0.0,1.5
367,0.40925494592269696,0.40925494592269696,0.0,0.1,908.074893049276,172.85648566918206,0.0,1.0,0.0,0.0,1.5
368,0.46788638264642735,0.46788638264642735,0.0,0.1,912.6251900822049,173.14290972059553,0.0,1.0,0.0,0.0,1.5
369,0.389044423239529,0.389044423239529,0.0,0.1,922.2332139182311,179.7047807963746,0.0,1.0,0.0,0.0,1.5
370,0.4277188686348481,0.4277188686348481,0.0,0.1,934.1788398472527,187.8733273962898,0.0,1.0,0.0,0.0,1.5
371,0.4749792688721214,0.4749792688721214,0.0,0.1,942.7133094437165,192.35769938445884,0.0,1.0,0.0,0.0,1.5
372,0.8196133987452605,0.8196133987452605,0.0,0.1,950.5800704726266,196.2432520373307,0.0,1.0,0.0,0.0,1.5
373,0.6473966822825018,0.6473966822825018,0.0,0.1,953.9802929555763,197.2746711549017,0.0,1.0,0.0,0.0,1.5
374,0.4102475674256772,0.4102475674256772,0.0,0.1,960.9046434858667,202.5784296474086,0.0,1.0,0.0,0.0,1.5
375,0.44440161112733373,0.44440161112733373,0.0,0.1,967.3301488569064,207.0123255194593,0.0,1.0,0.0,0.0,1.5
376,0.4978749052544647,0.4978749052544647,0.0,0.1,978.4498808464901,215.85602078750952,0.0,1.0,0.0,0.0,1.5
377,0.3103759026465248,0.3103759026465248,0.0,0.1,982.9447608955685,218.93565322929203,0.0,1.0,0.0,0.0,1.5
378,0.5329697229376626,0.5329697229376626,0.0,0.1,987.7156843544112,221.2544096741738,0.0,1.0,0.0,0.0,1.5
379,0.03653257333654538,0.03653257333654538,1.0,0.1,988.5234078370378,220.84029985527346,0.0,1.0,0.0,0.0,1.5
380,0.3026195124445154,0.3026195124445154,0.0,0.1,987.5534962657242,219.26682529724582,0.0,1.0,0.0,0.0,1.5
381,0.2738720656762349,0.2738720656762349,0.0,0.1,986.1492016044837,216.66924910544705,0.0,1.0,0.0,0.0,1.5
382,0.1337732280412661,0.1337732280412661,0.0,0.1,980.7238136172466,210.41663445348638,0.0,1.0,0.0,0.0,1.5
383,0.22548431056098386,0.22548431056098386,0.0,0.1,971.0234245060963,199.38836251898053,0.0,1.0,0.0,0.0,1.5
384,0.3478008586020521,0.3478008586020521,0.0,0.1,959.915355894097,187.31805192455457,0.0,1.0,0.0,0.0,1.5
385,0.3346944702337953,0.3346944702337953,0.0,0.1,947.3039169037302,174.38086360764206,0.0,1.0,0.0,0.0,1.5
386,0.43651307597418876,0.43651307597418876,0.0,0.1,936.5169736207604,163.87681105940408,0.0,1.0,0.0,0.0,1.5
387,0.6405756355512039,0.6405756355512039,0.0,0.1,927.3651852843566,156.7113068714412,0.0,1.0,0.0,0.0,1.5
388,0.17487548734369657,0.17487548734369657,0.0,0.1,914.6194544812969,146.9927015323962,0.0,1.0,0.0,0.0,1.5
389,0.2154593790541169,0.2154593790541169,0.0,0.1,902.5581078714715,136.42156100142788,0.0,1.0,0.0,0.0,1.5
390,0.12330898916385574,0.12330898916385574,0.0,0.1,891.9385705405189,126.13656500501627,0.0,1.0,0.0,0.0,1.5
391,0.15695056128147644,0.15695056128147644,0.0,0.1,882.6276787486255,118.88223080882265,0.0,1.0,0.0,0.0,1.5
392,0.0682297705409271,0.0682297705409271,1.0,0.1,876.4263099464725,113.69147041481513,0.0,1.0,0.0,0.0,1.5
393,0.15855035073656185,0.15855035073656185,0.0,0.1,874.6911339906763,113.22098951582024,0.0,1.0,0.0,0.0,1.5
394,0.014926569998240055,0.014926569998240055,1.0,0.1,874.7301935029678,115.65541694420524,0.0,1.0,0.0,0.0,1.5
395,0.03727725011452149,0.03727725011452149,1.0,0.1,874.8474452701983,115.69707171623844,0.0,1.0,0.0,0.0,1.5
396,0.05995029645234892,0.05995029645234892,1.0,0.1,875.8573416635875,118.79236599807929,0.0,1.0,0.0,0.0,1.5
397,0.1384866855560383,0.1384866855560383,0.0,0.1,880.629153297721,124.49884196445669,0.0,1.0,0.0,0.0,1.5
398,0.09355097416103324,0.09355097416103324,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
399,0.07305232467471012,0.07305232467471012,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
400,0.10354836501247325,0.10354836501247325,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
401,0.08677186048734495,0.08677186048734495,1.0,0.1,870.9091878304479,126.651583756986,0.0,1.0,0.0,0.0,1.5
402,0.06687530699382824,0.06687530699382824,1.0,0.1,873.2738093273405,131.1953901411655,0.0,1.0,0.0,0.0,1.5
403,0.07192436528058258,0.07192436528058258,1.0,0.1,869.8597802585674,127.72526383671612,0.0,1.0,0.0,0.0,1.5
404,0.11493261825193402,0.11493261825193402,0.0,0.1,867.5685588701224,125.35997999234118,0.0,1.0,0.0,0.0,1.5
405,0.057721019613448145,0.057721019613448145,1.0,0.1,865.1947187050257,121.29649032209973,0.0,1.0,0.0,0.0,1.5
406,0.13026019481054588,0.13026019481054588,0.0,0.1,860.3637732798296,114.38657710288035,0.0,1.0,0.0,0.0,1.5
407,0.09293226164211175,0.09293226164211175,1.0,0.1,856.326910275702,106.9778208239151,0.0,1.0,0.0,0.0,1.5
408,0.08535116255293286,0.08535116255293286,1.0,0.1,850.6705372680857,98.0518050394324,0.0,1.0,0.0,0.0,1.5
409,0.12881692300956651,0.12881692300956651,0.0,0.1,843.5885942809307,90.0224778977617,0.0,1.0,0.0,0.0,1.5
410,0.08474073681630279,0.08474073681630279,1.0,0.1,832.4388689130614,81.44933548265307,0.0,1.0,0.0,0.0,1.5
411,0.16773916857740911,0.16773916857740911,0.0,0.1,829.7653892139361,82.09324767513482,0.0,1.0,0.0,0.0,1.5
412,0.3040395459216466,0.3040395459216466,0.0,0.1,824.7630228743143,81.61570146014249,0.0,1.0,0.0,0.0,1.5
413,0.15537475593644193,0.15537475593644193,0.0,0.1,818.9280926132892,77.5284068631319,0.0,1.0,0.0,0.0,1.5
414,0.22467360902795408,0.22467360902795408,0.0,0.1,817.5290558437678,72.59824573412475,0.0,1.0,0.0,0.0,1.5
415,0.04446098381603616,0.04446098381603616,1.0,0.1,816.0019711029156,66.3315288417575,0.0,1.0,0.0,0.0,1.5
416,0.08400656547884039,0.08400656547884039,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
417,0.10894602186862287,0.10894602186862287,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
418,0.13532187107333501,0.13532187107333501,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
419,0.10738921944255085,0.10738921944255085,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
420,0.07885747308787384,0.07885747308787384,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
421,0.10835081465576536,0.10835081465576536,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
422,0.17753431810986428,0.17753431810986428,0.0,0.1,795.3117430288202,60.506209476512986,0.0,1.0,0.0,0.0,1.5
423,0.2066076216426204,0.2066076216426204,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
424,0.09283847354711079,0.09283847354711079,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
425,0.09222126088933194,0.09222126088933194,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
426,0.016460465300913007,0.016460465300913007,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
427,0.018279192784448246,0.018279192784448246,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
428,0.09026445734071721,0.09026445734071721,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
429,0.23568150669860596,0.23568150669860596,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
430,0.24347617225345358,0.24347617225345358,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
431,0.15452787018438413,0.15452787018438413,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
432,0.18554879518366518,0.18554879518366518,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
433,0.1975134537715596,0.1975134537715596,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
434,0.3294195385013612,0.3294195385013612,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
435,0.3719074531265895,0.3719074531265895,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
436,0.2048922359838325,0.2048922359838325,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
437,0.1801831609366392,0.1801831609366392,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
438,0.4334631969035088,0.4334631969035088,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
439,0.29869940849302457,0.29869940849302457,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
440,0.0858767207797925,0.0858767207797925,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
441,0.2278180997762561,0.2278180997762561,0.0,0.1,758.2091649136338,25.539729455122863,0.0,1.0,0.0,1.0,1.5
442,0.16053067272686514,0.16053067272686514,0.0,0.1,758.0686240209046,25.308295753209517,0.0,1.0,0.0,1.0,1.5
443,0.37397698863289863,0.37397698863289863,0.0,0.1,758.0596636020235,25.434025928503033,0.0,1.0,0.0,1.0,1.5
444,0.3784021542176095,0.3784021542176095,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
