,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
238,0.028905561954585546,0.028905561954585546,1.0,0.1,817.8718528357624,50.24159691695135,0.0,1.0,0.0,1.0,1.5
239,0.14428825264917153,0.14428825264917153,0.0,0.1,820.9568006310573,51.33482062303752,0.0,1.0,0.0,1.0,1.5
240,0.19022935063895627,0.19022935063895627,0.0,0.1,821.3623919816134,49.17006578808874,0.0,1.0,0.0,1.0,1.5
241,0.033134446870890365,0.033134446870890365,1.0,0.1,827.6722900562316,44.92098068960056,0.0,1.0,0.0,1.0,1.5
242,0.07993284254811217,0.07993284254811217,1.0,0.1,832.5369655312724,46.23493426037225,0.0,1.0,0.0,1.0,1.5
243,0.08316425834787637,0.08316425834787637,1.0,0.1,837.6846802671683,50.06832417579308,0.0,1.0,0.0,1.0,1.5
244,0.12960701796711493,0.12960701796711493,0.0,0.1,843.1802605049122,54.1154899402856,0.0,1.0,0.0,0.0,1.5
245,0.05365404819220025,0.05365404819220025,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
246,0.11221233410687498,0.11221233410687498,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
247,0.017550557921449647,0.017550557921449647,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
248,0.026322228748229665,0.026322228748229665,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
249,0.04521005291814022,0.04521005291814022,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
250,0.055691337737356884,0.055691337737356884,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
251,0.0843484741590613,0.0843484741590613,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
252,0.10343177565031283,0.10343177565031283,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
253,0.09912148554547215,0.09912148554547215,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
254,0.04940517518089444,0.04940517518089444,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
255,0.09083610919861143,0.09083610919861143,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
256,0.08116726663492761,0.08116726663492761,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
257,0.07818845650439421,0.07818845650439421,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
258,0.0576099658278654,0.0576099658278654,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
259,0.025399946448369314,0.025399946448369314,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
260,0.05709605470137424,0.05709605470137424,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
261,0.1429982971515635,0.1429982971515635,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
262,0.08703716314963976,0.08703716314963976,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
263,0.05608059183949385,0.05608059183949385,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
264,0.11485370801912397,0.11485370801912397,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
265,0.007516942068487773,0.007516942068487773,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
266,0.0072154500881012355,0.0072154500881012355,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
267,0.09159665956453385,0.09159665956453385,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
268,0.04651670762628507,0.04651670762628507,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
269,0.04775418252744946,0.04775418252744946,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
270,0.07320708063948227,0.07320708063948227,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
271,0.028460912271047516,0.028460912271047516,1.0,0.1,828.3588618886464,39.965741960172565,0.0,1.0,0.0,1.0,1.5
272,0.059357753129828474,0.059357753129828474,1.0,0.1,828.6214167296822,40.91043638857202,0.0,1.0,0.0,1.0,1.5
273,0.11602550219083968,0.11602550219083968,0.0,0.1,830.7269679397476,43.40115586925423,0.0,1.0,0.0,1.0,1.5
274,0.0484859451346402,0.0484859451346402,1.0,0.1,828.0071321428483,40.742630845507755,0.0,1.0,0.0,1.0,1.5
275,0.15489782966545587,0.15489782966545587,0.0,0.1,827.6276182175993,40.302754578933104,0.0,1.0,0.0,1.0,1.5
276,0.031408934877980944,0.031408934877980944,1.0,0.1,826.9700810145928,39.61041203919769,0.0,1.0,0.0,1.0,1.5
277,0.0470999811609732,0.0470999811609732,1.0,0.1,826.0296956172147,38.49451529035872,0.0,1.0,0.0,1.0,1.5
278,0.05598091273906497,0.05598091273906497,1.0,0.1,824.9073307330896,37.34366275844997,0.0,1.0,0.0,1.0,1.5
279,0.02503281954853737,0.02503281954853737,1.0,0.1,824.0047760590571,36.51844081384007,0.0,1.0,0.0,1.0,1.5
280,0.10596935858436447,0.10596935858436447,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
281,0.07073764147323293,0.07073764147323293,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
282,0.015074595934462203,0.015074595934462203,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
283,0.0827879862627466,0.0827879862627466,1.0,0.1,822.1555186283313,34.832874924231575,0.0,1.0,0.0,1.0,1.5
284,0.04854800011907844,0.04854800011907844,1.0,0.1,822.6855554376058,35.75210163973377,0.0,1.0,0.0,1.0,1.5
285,0.11398889449333682,0.11398889449333682,0.0,0.1,822.92933516742,35.92941926233745,0.0,1.0,0.0,1.0,1.5
286,0.0573873492879794,0.0573873492879794,1.0,0.1,824.3952421057724,37.295754638588036,0.0,1.0,0.0,1.0,1.5
287,0.01791165289208702,0.01791165289208702,1.0,0.1,823.3318743435501,37.15280301108301,0.0,1.0,0.0,1.0,1.5
288,0.03263844455239813,0.03263844455239813,1.0,0.1,822.8084382010654,36.97627841100644,0.0,1.0,0.0,1.0,1.5
289,0.07536533276398517,0.07536533276398517,1.0,0.1,823.7807385100493,37.74589883975466,0.0,1.0,0.0,1.0,1.5
290,0.1888536771132318,0.1888536771132318,0.0,0.1,823.4669767194808,37.765242873206965,0.0,1.0,0.0,1.0,1.5
291,0.07617208289492389,0.07617208289492389,1.0,0.1,823.108250705866,37.93032749806813,0.0,1.0,0.0,1.0,1.5
292,0.14716050878705159,0.14716050878705159,0.0,0.1,822.1421875819926,37.20941395777166,0.0,1.0,0.0,1.0,1.5
293,0.035758020274118,0.035758020274118,1.0,0.1,822.3744942318859,37.156107642028985,0.0,1.0,0.0,1.0,1.5
294,0.09456922665869355,0.09456922665869355,1.0,0.1,821.480306595622,36.36299527960736,0.0,1.0,0.0,1.0,1.5
295,0.008706829595409426,0.008706829595409426,1.0,0.1,820.786470359253,35.85812416180582,0.0,1.0,0.0,1.0,1.5
296,0.13164894451021938,0.13164894451021938,0.0,0.1,820.7267581773758,35.94502341224258,0.0,1.0,0.0,1.0,1.5
297,0.05435638766979178,0.05435638766979178,1.0,0.1,818.9941927881258,34.92684190559476,0.0,1.0,0.0,1.0,1.5
298,0.0392115313579435,0.0392115313579435,1.0,0.1,818.9660683167068,35.24077076285153,0.0,1.0,0.0,1.0,1.5
299,0.026084363642924293,0.026084363642924293,1.0,0.1,818.8173191846525,35.207286955470835,0.0,1.0,0.0,1.0,1.5
300,0.024564206440122395,0.024564206440122395,1.0,0.1,820.8422713393027,36.451917428422554,0.0,1.0,0.0,1.0,1.5
301,0.09115148028032137,0.09115148028032137,1.0,0.1,819.5408219599981,35.370073075684196,0.0,1.0,0.0,1.0,1.5
302,0.04698337648905941,0.04698337648905941,1.0,0.1,818.7416613129525,34.3599097849201,0.0,1.0,0.0,1.0,1.5
303,0.14645383992726665,0.14645383992726665,0.0,0.1,818.4236372264595,33.919097059198904,0.0,1.0,0.0,1.0,1.5
304,0.11282832576340852,0.11282832576340852,0.0,0.1,817.4737389363833,33.22838123680917,0.0,1.0,0.0,1.0,1.5
305,0.04264679165445561,0.04264679165445561,1.0,0.1,818.0334390876014,33.74805073081559,0.0,1.0,0.0,1.0,1.5
306,0.008139677660350083,0.008139677660350083,1.0,0.1,818.0133258323489,33.81178332053379,0.0,1.0,0.0,1.0,1.5
307,0.019078975943304176,0.019078975943304176,1.0,0.1,818.322257142834,34.03723777887526,0.0,1.0,0.0,1.0,1.5
308,0.011860140326235655,0.011860140326235655,1.0,0.1,817.4402508909874,33.00646428379467,0.0,1.0,0.0,1.0,1.5
309,0.0654873863760659,0.0654873863760659,1.0,0.1,817.2547526501611,32.66029748816509,0.0,1.0,0.0,1.0,1.5
310,0.040352158766482106,0.040352158766482106,1.0,0.1,816.6364541279811,32.369436256588415,0.0,1.0,0.0,1.0,1.5
311,0.05313395002662006,0.05313395002662006,1.0,0.1,816.918821209484,32.382794473652254,0.0,1.0,0.0,1.0,1.5
312,0.04275221337749102,0.04275221337749102,1.0,0.1,816.5139153269462,31.70609059835379,0.0,1.0,0.0,1.0,1.5
313,0.03550815710017881,0.03550815710017881,1.0,0.1,816.9017310249916,31.681422995079764,0.0,1.0,0.0,1.0,1.5
314,0.01583629347443963,0.01583629347443963,1.0,0.1,816.7463055231137,31.701120364206233,0.0,1.0,0.0,1.0,1.5
315,0.006457248298471425,0.006457248298471425,1.0,0.1,816.5477977043445,31.52436867323028,0.0,1.0,0.0,1.0,1.5
316,0.011079101104982262,0.011079101104982262,1.0,0.1,816.4686744744257,31.3579207286519,0.0,1.0,0.0,1.0,1.5
317,0.009456300257841256,0.009456300257841256,1.0,0.1,816.5665762877666,31.41735092636049,0.0,1.0,0.0,1.0,1.5
318,0.03660533416442255,0.03660533416442255,1.0,0.1,817.0031199806153,31.539819634614418,0.0,1.0,0.0,1.0,1.5
319,0.007709624679227987,0.007709624679227987,1.0,0.1,817.2892843050361,31.721319193447947,0.0,1.0,0.0,1.0,1.5
320,0.03643172674436127,0.03643172674436127,1.0,0.1,817.0672658770934,31.6720953721019,0.0,1.0,0.0,1.0,1.5
321,0.046850742062822956,0.046850742062822956,1.0,0.1,817.1117515077142,31.685324637712895,0.0,1.0,0.0,1.0,1.5
322,0.05270938470246168,0.05270938470246168,1.0,0.1,816.6222461762104,30.98891641943703,0.0,1.0,0.0,1.0,1.5
323,0.07754378795128505,0.07754378795128505,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
324,0.04666693509322148,0.04666693509322148,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
325,0.017773745158751904,0.017773745158751904,1.0,0.1,811.5990788312578,25.35898613117447,0.0,1.0,0.0,1.0,1.5
326,0.013741448966920759,0.013741448966920759,1.0,0.1,811.3266922019062,24.80383160811577,0.0,1.0,0.0,1.0,1.5
327,0.029735132148973546,0.029735132148973546,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
328,0.07717863501929739,0.07717863501929739,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
329,0.011098691065563509,0.011098691065563509,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
330,0.061183858015565994,0.061183858015565994,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
331,0.03608372312365054,0.03608372312365054,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
332,0.06509572054618848,0.06509572054618848,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
333,0.04049419020502664,0.04049419020502664,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
334,0.026325679571975732,0.026325679571975732,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
335,0.03006422012203475,0.03006422012203475,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
336,0.02830567954696718,0.02830567954696718,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
337,0.022096092146594404,0.022096092146594404,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
338,0.19030068985443377,0.19030068985443377,0.0,0.1,810.1110168610525,26.026937548914084,0.0,1.0,0.0,1.0,1.5
339,0.078191531168933,0.078191531168933,1.0,0.1,809.4542525427479,33.633461550576186,0.0,1.0,0.0,1.0,1.5
340,0.1195934732479625,0.1195934732479625,0.0,0.1,815.2028579162007,41.439462345753526,0.0,1.0,0.0,1.0,1.5
341,0.03636123542339701,0.03636123542339701,1.0,0.1,816.0150491825572,43.809496180048875,0.0,1.0,0.0,1.0,1.5
342,0.2298058966727922,0.2298058966727922,0.0,0.1,815.1742451772222,42.04525767976521,0.0,1.0,0.0,1.0,1.5
343,0.037716491649986764,0.037716491649986764,1.0,0.1,817.7639747718035,42.747564957736635,0.0,1.0,0.0,1.0,1.5
344,0.07697527045402701,0.07697527045402701,1.0,0.1,824.0925402031285,49.89223879573503,0.0,1.0,0.0,1.0,1.5
345,0.020829267757993396,0.020829267757993396,1.0,0.1,827.5933163695529,53.78401101465568,0.0,1.0,0.0,0.0,1.5
346,0.04695743620716573,0.04695743620716573,1.0,0.1,830.1300647329376,56.935359976675265,0.0,1.0,0.0,0.0,1.5
347,0.03539193148937297,0.03539193148937297,1.0,0.1,829.6672957344049,56.44738730474938,0.0,1.0,0.0,0.0,1.5
348,0.12295436438076254,0.12295436438076254,0.0,0.1,829.3656215899628,55.32252003610399,0.0,1.0,0.0,0.0,1.5
349,0.04872687098564788,0.04872687098564788,1.0,0.1,824.145249477018,51.3764857470135,0.0,1.0,0.0,1.0,1.5
350,0.05584063298719905,0.05584063298719905,1.0,0.1,822.9463197888455,51.0131589520229,0.0,1.0,0.0,1.0,1.5
351,0.00047793374005790037,0.00047793374005790037,1.0,0.1,823.4009363510883,53.50617234388634,0.0,1.0,0.0,0.0,1.5
352,0.04242893415777096,0.04242893415777096,1.0,0.1,822.9956347417028,54.90820907873894,0.0,1.0,0.0,0.0,1.5
353,0.04263891702960731,0.04263891702960731,1.0,0.1,822.2454866299096,53.47841977961784,0.0,1.0,0.0,0.0,1.5
354,0.007534818275489941,0.007534818275489941,1.0,0.1,824.1404381376105,55.22242705241666,0.0,1.0,0.0,0.0,1.5
355,0.07836064305931655,0.07836064305931655,1.0,0.1,832.124389708322,59.83981324626569,0.0,1.0,0.0,0.0,1.5
356,0.08365416481977553,0.08365416481977553,1.0,0.1,837.2294920713869,61.939501815718785,0.0,1.0,0.0,0.0,1.5
357,0.0636726774019219,0.0636726774019219,1.0,0.1,842.254226922929,65.35227956820229,0.0,1.0,0.0,0.0,1.5
358,0.08368874717407428,0.08368874717407428,1.0,0.1,842.6298383414601,65.92526806591897,0.0,1.0,0.0,0.0,1.5
359,0.0943000359485281,0.0943000359485281,1.0,0.1,841.941396034605,65.33167423532784,0.0,1.0,0.0,0.0,1.5
360,0.05737579221477335,0.05737579221477335,1.0,0.1,842.7147663931155,64.53306270693308,0.0,1.0,0.0,0.0,1.5
361,0.0660791912008247,0.0660791912008247,1.0,0.1,849.0554046872679,67.5862392511236,0.0,1.0,0.0,0.0,1.5
362,0.060289699898218176,0.060289699898218176,1.0,0.1,859.6511946774481,75.26365456279606,0.0,1.0,0.0,0.0,1.5
363,0.08626659347001812,0.08626659347001812,1.0,0.1,870.0456308155553,83.41806705364561,0.0,1.0,0.0,0.0,1.5
364,0.15747941227512757,0.15747941227512757,0.0,0.1,873.462528783122,85.89294758011211,0.0,1.0,0.0,0.0,1.5
365,0.14375347287138435,0.14375347287138435,0.0,0.1,876.0953062820392,87.84997593503779,0.0,1.0,0.0,0.0,1.5
366,0.11028179620713949,0.11028179620713949,0.0,0.1,881.4806408219182,92.43045672797568,0.0,1.0,0.0,0.0,1.5
367,0.05352552052949368,0.05352552052949368,1.0,0.1,883.1341648350539,93.87902286541187,0.0,1.0,0.0,0.0,1.5
368,0.06410120335722835,0.06410120335722835,1.0,0.1,885.2701493435601,96.05960354443512,0.0,1.0,0.0,0.0,1.5
369,0.08213472189561326,0.08213472189561326,1.0,0.1,891.0963395688692,101.8518587090417,0.0,1.0,0.0,0.0,1.5
370,0.151779090729788,0.151779090729788,0.0,0.1,896.2492809875869,106.90724168916934,0.0,1.0,0.0,0.0,1.5
371,0.17193307029269964,0.17193307029269964,0.0,0.1,899.951934013547,110.62160356077405,0.0,1.0,0.0,0.0,1.5
372,0.13791143114943413,0.13791143114943413,0.0,0.1,903.4142835982918,114.05481608290995,0.0,1.0,0.0,0.0,1.5
373,0.4006008861587501,0.4006008861587501,0.0,0.1,909.4263853961806,120.10074096244362,0.0,1.0,0.0,0.0,1.5
374,0.3523973697052436,0.3523973697052436,0.0,0.1,915.1371923700971,125.95865777407762,0.0,1.0,0.0,0.0,1.5
375,0.272408972869983,0.272408972869983,0.0,0.1,924.3172396269446,135.03455084010878,0.0,1.0,0.0,0.0,1.5
376,0.18799019543923298,0.18799019543923298,0.0,0.1,933.085552447723,143.78802290052002,0.0,1.0,0.0,0.0,1.5
377,0.47888812083067145,0.47888812083067145,0.0,0.1,940.9133474848485,151.5630854926279,0.0,1.0,0.0,0.0,1.5
378,0.5340535811579813,0.5340535811579813,0.0,0.1,946.3105642678549,156.9375885941375,0.0,1.0,0.0,0.0,1.5
379,0.3925893162611329,0.3925893162611329,0.0,0.1,954.5474462818411,165.21921972808136,0.0,1.0,0.0,0.0,1.5
380,0.5105625209661969,0.5105625209661969,0.0,0.1,961.4888915549058,172.27272704144332,0.0,1.0,0.0,0.0,1.5
381,,,0.0,0.1,966.8000301531623,177.83257789967712,0.0,1.0,0.0,0.0,1.5
382,,,0.0,0.1,968.7269991723654,180.09287394852376,,,0.0,0.0,1.5
383,,,0.0,0.1,972.2863456138426,184.06440191477378,,,0.0,0.0,1.5
384,,,0.0,0.1,977.1015305392635,188.71723014737034,,,0.0,0.0,1.5
385,0.4263013257482829,0.4263013257482829,0.0,0.1,980.4349237844112,192.53912024464228,0.0,1.0,0.0,0.0,1.5
386,0.46781111348395504,0.46781111348395504,0.0,0.1,984.7090478930222,197.41985209119824,0.0,1.0,0.0,0.0,1.5
387,0.5617247395370695,0.5617247395370695,0.0,0.1,989.215564038588,203.06165626014828,0.0,1.0,0.0,0.0,1.5
388,0.42922406972422555,0.42922406972422555,0.0,0.1,993.4121261100888,207.82562063336877,0.0,1.0,0.0,0.0,1.5
389,0.5763104107362146,0.5763104107362146,0.0,0.1,995.8533018750815,210.78721011048506,0.0,1.0,0.0,0.0,1.5
390,0.3959211725717086,0.3959211725717086,0.0,0.1,997.5924326901552,213.0312437257214,0.0,1.0,0.0,0.0,1.5
391,0.647318457936481,0.647318457936481,0.0,0.1,997.4295314832234,214.3073802501964,0.0,1.0,0.0,0.0,1.5
392,0.42697217213971644,0.42697217213971644,0.0,0.1,1000.8446723539071,220.99522402337269,0.0,1.0,0.0,0.0,1.5
393,0.39038737951901414,0.39038737951901414,0.0,0.1,1002.6786771075934,224.4515029823723,0.0,1.0,0.0,0.0,1.5
394,0.0797786954683749,0.0797786954683749,1.0,0.1,1000.1876742315109,223.8817207511427,0.0,1.0,0.0,0.0,1.5
395,0.19129409403791267,0.19129409403791267,0.0,0.1,999.7290439177469,224.78642074026453,0.0,1.0,0.0,0.0,1.5
396,0.2784025818212966,0.2784025818212966,0.0,0.1,996.0347482346053,223.2973905161363,0.0,1.0,0.0,0.0,1.5
397,0.07915573211806194,0.07915573211806194,1.0,0.1,987.963714316269,217.235054949757,0.0,1.0,0.0,0.0,1.5
398,0.12223492828647972,0.12223492828647972,0.0,0.1,980.4619409382475,211.3041119171869,0.0,1.0,0.0,0.0,1.5
399,0.03271079099121692,0.03271079099121692,1.0,0.1,977.8672366970984,210.70387725664852,0.0,1.0,0.0,0.0,1.5
400,0.044685724435835614,0.044685724435835614,1.0,0.1,974.9778815234149,208.96847701333854,0.0,1.0,0.0,0.0,1.5
401,0.14397915287670052,0.14397915287670052,0.0,0.1,973.0525970095031,208.0653387352241,0.0,1.0,0.0,0.0,1.5
402,0.21996233346554298,0.21996233346554298,0.0,0.1,968.4742457292556,204.44023181219453,0.0,1.0,0.0,0.0,1.5
403,0.17041355711470912,0.17041355711470912,0.0,0.1,965.630021012008,204.01271141603675,0.0,1.0,0.0,0.0,1.5
404,0.22609289581189132,0.22609289581189132,0.0,0.1,964.4348230911066,205.81371778070695,0.0,1.0,0.0,0.0,1.5
405,0.17473282423438613,0.17473282423438613,0.0,0.1,956.544591311911,200.2632027329492,0.0,1.0,0.0,0.0,1.5
406,0.267516543478806,0.267516543478806,0.0,0.1,946.1381213293039,192.60832663369604,0.0,1.0,0.0,0.0,1.5
407,0.2618501601763161,0.2618501601763161,0.0,0.1,934.5792220818962,185.0120938349279,0.0,1.0,0.0,0.0,1.5
408,0.4433018301178476,0.4433018301178476,0.0,0.1,925.9380534162806,181.37284633489716,0.0,1.0,0.0,0.0,1.5
409,0.3603385805145656,0.3603385805145656,0.0,0.1,915.412751994148,175.69125143218844,0.0,1.0,0.0,0.0,1.5
410,0.4083495588875002,0.4083495588875002,0.0,0.1,910.776211283859,176.27856509565459,0.0,1.0,0.0,0.0,1.5
411,0.5055369304289853,0.5055369304289853,0.0,0.1,910.2650413298828,181.46456943914538,0.0,1.0,0.0,0.0,1.5
412,0.5838757416765559,0.5838757416765559,0.0,0.1,908.2572343516258,185.09378975620575,0.0,1.0,0.0,0.0,1.5
413,0.5535117528134973,0.5535117528134973,0.0,0.1,901.5388875182476,186.83840383050895,0.0,1.0,0.0,0.0,1.5
414,0.47864830860959107,0.47864830860959107,0.0,0.1,899.3793770629748,191.4933469322776,0.0,1.0,0.0,0.0,1.5
415,0.448715392978067,0.448715392978067,0.0,0.1,897.372471791539,198.01410437115902,0.0,1.0,0.0,0.0,1.5
416,0.6712541757993421,0.6712541757993421,0.0,0.1,897.7583629841198,205.75325801873194,0.0,1.0,0.0,0.0,1.5
417,0.4544948038635407,0.4544948038635407,0.0,0.1,894.1796887765435,211.62363120999157,0.0,1.0,0.0,0.0,1.5
418,0.6913631307066523,0.6913631307066523,0.0,0.1,893.94703541773,217.49193667063815,0.0,1.0,0.0,0.0,1.5
419,0.8615380560116185,0.8615380560116185,0.0,0.1,889.5603916726288,222.65247437459007,0.0,1.0,0.0,0.0,1.5
420,0.9052541402397923,0.9052541402397923,0.0,0.1,889.4294462523584,232.68330752393896,0.0,1.0,0.0,0.0,1.5
421,0.7808139240634238,0.7808139240634238,0.0,0.1,885.7239903903774,238.9106825886077,0.0,1.0,0.0,0.0,1.5
422,0.5742800059089446,0.5742800059089446,0.0,0.1,887.2564920287899,249.07840974281274,0.0,1.0,0.0,0.0,1.5
423,0.5150651457147523,0.5150651457147523,0.0,0.1,882.3536183910735,254.997626308078,0.0,1.0,0.0,0.0,1.5
424,0.40946560523603903,0.40946560523603903,0.0,0.1,874.7636726139145,260.03149070353146,0.0,1.0,0.0,0.0,1.5
425,0.6407859136996688,0.6407859136996688,0.0,0.1,868.0570100268081,265.05851967948075,0.0,1.0,0.0,0.0,1.5
426,0.5650673216004702,0.5650673216004702,0.0,0.1,868.6012011445767,276.6818847786583,0.0,1.0,0.0,0.0,1.5
427,0.6938865511816927,0.6938865511816927,0.0,0.1,865.4483158903467,280.9076681648795,0.0,1.0,0.0,0.0,1.5
428,0.5450773235970421,0.5450773235970421,0.0,0.1,865.5313995272609,287.86837351504585,0.0,1.0,0.0,0.0,1.5
429,0.6156137197714647,0.6156137197714647,0.0,0.1,868.2404449033097,297.1162429789454,0.0,1.0,0.0,0.0,1.5
430,0.48011330837927346,0.48011330837927346,0.0,0.1,869.0723856735748,307.56596260083046,0.0,1.0,0.0,0.0,1.5
431,0.4662104272493793,0.4662104272493793,0.0,0.1,859.589878164177,305.27648589520754,0.0,1.0,0.0,0.0,1.5
432,0.392819938704975,0.392819938704975,0.0,0.1,847.5204499552584,299.9359351484972,0.0,1.0,0.0,0.0,1.5
433,0.2754466225520346,0.2754466225520346,0.0,0.1,836.1968504950672,292.67114077148176,0.0,1.0,0.0,0.0,1.5
434,0.5076701008891676,0.5076701008891676,0.0,0.1,826.1923747025472,286.3633729055832,0.0,1.0,0.0,0.0,1.5
435,0.39277570287027663,0.39277570287027663,0.0,0.1,817.9510640370275,282.21897576036736,0.0,1.0,0.0,0.0,1.5
436,0.32248384196346225,0.32248384196346225,0.0,0.1,811.5547550427357,279.25703090705787,0.0,1.0,0.0,0.0,1.5
437,0.2946170439606553,0.2946170439606553,0.0,0.1,802.4944072552975,276.1901177620879,0.0,1.0,0.0,0.0,1.5
438,0.44840841267816844,0.44840841267816844,0.0,0.1,792.1953023096677,277.15522679370486,0.0,1.0,0.0,0.0,1.5
439,0.3531032276498539,0.3531032276498539,0.0,0.1,783.24931476938,275.8927174221248,0.0,1.0,0.0,0.0,1.5
440,0.7818556860302325,0.7818556860302325,0.0,0.1,776.7266483372089,273.91499629590766,0.0,1.0,0.0,0.0,1.5
441,0.5207786981826668,0.5207786981826668,0.0,0.1,762.4330475178119,270.7767462506116,0.0,1.0,0.0,0.0,1.5
442,0.6191104580097383,0.6191104580097383,0.0,0.1,754.74911441319,272.6265922068493,0.0,1.0,0.0,0.0,1.5
443,0.642325214150893,0.642325214150893,0.0,0.1,744.9852986218543,282.248019310438,0.0,1.0,0.0,0.0,1.5
444,0.5075920219430733,0.5075920219430733,0.0,0.1,736.2130238405399,291.3383514825447,0.0,1.0,0.0,0.0,1.5
445,0.5068267238229112,0.5068267238229112,0.0,0.1,725.5199535405901,297.43327906614115,0.0,1.0,0.0,0.0,1.5
446,0.640636913005586,0.640636913005586,0.0,0.1,717.4010205087145,300.2404119245482,0.0,1.0,0.0,0.0,1.5
447,0.6767856966071194,0.6767856966071194,0.0,0.1,709.5822370573907,306.08746643074653,0.0,1.0,0.0,0.0,1.5
448,0.6407017004383609,0.6407017004383609,0.0,0.1,702.02479352262,315.2521859769395,0.0,1.0,0.0,0.0,1.5
449,0.8580891907228803,0.8580891907228803,0.0,0.1,690.018947885061,322.55243173510684,0.0,1.0,0.0,0.0,1.5
450,0.6886508985015726,0.6886508985015726,0.0,0.1,680.4617714302879,332.94699190817965,0.0,1.0,0.0,0.0,1.5
451,0.7731414564791034,0.7731414564791034,0.0,0.1,668.021429203416,341.7683389617459,0.0,1.0,0.0,0.0,1.5
452,0.5699325796047839,0.5699325796047839,0.0,0.1,658.4288256255542,347.8072310049665,0.0,1.0,0.0,0.0,1.5
453,0.5374544671930961,0.5374544671930961,0.0,0.1,650.213195467389,355.6359402304038,0.0,1.0,0.0,0.0,1.5
454,0.6243021752736145,0.6243021752736145,0.0,0.1,638.1987558214055,360.53724440340125,0.0,1.0,0.0,0.0,1.5
455,0.7806475179111857,0.7806475179111857,0.0,0.1,622.9310112299598,366.4976231009565,0.0,1.0,0.0,0.0,1.5
456,0.7036469165411109,0.7036469165411109,0.0,0.1,613.1862017086005,373.8663615826934,0.0,1.0,0.0,0.0,1.5
457,0.6776701996959748,0.6776701996959748,0.0,0.1,604.3741627577051,381.1572462846825,0.0,1.0,0.0,0.0,1.5
458,0.5619418994219276,0.5619418994219276,0.0,0.1,594.771228167409,388.95469563706456,0.0,1.0,0.0,0.0,1.5
459,0.6924332733041189,0.6924332733041189,0.0,0.1,586.4945685133106,395.8055574713187,0.0,1.0,0.0,0.0,1.5
460,0.6167935245943221,0.6167935245943221,0.0,0.1,574.2789322556567,402.865422841534,0.0,1.0,0.0,0.0,1.5
461,0.7708428310401105,0.7708428310401105,0.0,0.1,560.3239215361508,407.34151174005825,0.0,1.0,0.0,0.0,1.5
462,0.6953084959571867,0.6953084959571867,0.0,0.1,546.9551007946058,414.36627948484715,0.0,1.0,0.0,0.0,1.5
